rtt,send_time,send_time,ack_time
1.042,1715859787.302, 1715859788.344
0.035,1715859789.347, 1715859789.382
1.061,1715859790.385, 1715859791.446
0.036,1715859792.449, 1715859792.485
0.036,1715859793.488, 1715859793.523
0.254,1715859794.526, 1715859794.780
0.064,1715859795.783, 1715859795.847
0.035,1715859796.850, 1715859796.885
1.084,1715859797.892, 1715859798.976
1.054,1715859799.978, 1715859801.032
0.470,1715859802.035, 1715859802.504
0.285,1715859803.507, 1715859803.793
2.089,1715859804.795, 1715859806.884
0.041,1715859807.887, 1715859807.928
0.034,1715859808.930, 1715859808.964
0.254,1715859809.967, 1715859810.221
0.040,1715859811.224, 1715859811.264
0.039,1715859812.267, 1715859812.306
1.103,1715859813.309, 1715859814.412
1.486,1715859815.414, 1715859816.901
2.112,1715859817.903, 1715859820.015
0.086,1715859821.018, 1715859821.104
0.036,1715859822.107, 1715859822.143
0.045,1715859823.146, 1715859823.191
0.038,1715859824.194, 1715859824.232
0.958,1715859825.234, 1715859826.192
1.050,1715859827.194, 1715859828.244
1.411,1715859829.247, 1715859830.658
0.277,1715859831.661, 1715859831.938
6.751,1715859832.941, 1715859839.692
0.037,1715859840.695, 1715859840.732
0.037,1715859841.735, 1715859841.772
0.075,1715859842.775, 1715859842.850
0.049,1715859843.853, 1715859843.902
0.262,1715859844.904, 1715859845.166
0.032,1715859846.169, 1715859846.200
0.251,1715859847.203, 1715859847.454
0.045,1715859848.457, 1715859848.502
0.033,1715859849.505, 1715859849.538
7.350,1715859850.541, 1715859857.890
0.042,1715859858.893, 1715859858.935
0.055,1715859859.938, 1715859859.993
0.087,1715859860.996, 1715859861.083
1.267,1715859862.085, 1715859863.352
1.542,1715859864.355, 1715859865.896
0.049,1715859866.899, 1715859866.948
1.066,1715859867.951, 1715859869.017
0.037,1715859870.020, 1715859870.057
0.489,1715859871.060, 1715859871.549
0.035,1715859872.551, 1715859872.586
0.087,1715859873.589, 1715859873.676
2.087,1715859874.678, 1715859876.766
0.041,1715859877.768, 1715859877.810
2.077,1715859878.812, 1715859880.890
0.036,1715859881.892, 1715859881.928
0.049,1715859882.931, 1715859882.980
0.035,1715859883.983, 1715859884.017
0.265,1715859885.020, 1715859885.286
0.039,1715859886.288, 1715859886.327
0.043,1715859887.330, 1715859887.372
0.036,1715859888.376, 1715859888.412
0.052,1715859889.414, 1715859889.467
1.273,1715859890.470, 1715859891.742
0.036,1715859892.746, 1715859892.782
0.046,1715859893.785, 1715859893.831
0.039,1715859894.834, 1715859894.873
0.035,1715859895.876, 1715859895.911
0.260,1715859896.914, 1715859897.174
0.038,1715859898.177, 1715859898.215
0.039,1715859899.218, 1715859899.256
0.036,1715859900.259, 1715859900.295
0.034,1715859901.297, 1715859901.332
0.256,1715859902.335, 1715859902.591
0.042,1715859903.594, 1715859903.636
0.044,1715859904.639, 1715859904.683
0.261,1715859905.686, 1715859905.947
0.259,1715859906.950, 1715859907.210
0.036,1715859908.212, 1715859908.248
0.052,1715859909.251, 1715859909.304
1.047,1715859910.306, 1715859911.353
0.034,1715859912.356, 1715859912.390
4.504,1715859913.393, 1715859917.897
0.034,1715859918.900, 1715859918.933
0.052,1715859919.937, 1715859919.989
0.045,1715859920.992, 1715859921.037
1.299,1715859922.040, 1715859923.338
0.035,1715859924.341, 1715859924.376
0.040,1715859925.379, 1715859925.420
0.034,1715859926.422, 1715859926.456
0.258,1715859927.459, 1715859927.717
0.035,1715859928.720, 1715859928.755
0.036,1715859929.758, 1715859929.794
0.033,1715859930.796, 1715859930.829
0.036,1715859931.832, 1715859931.868
1.480,1715859932.871, 1715859934.351
1.067,1715859935.354, 1715859936.420
0.278,1715859937.423, 1715859937.700
1.062,1715859938.703, 1715859939.765
1.043,1715859940.768, 1715859941.811
0.035,1715859942.816, 1715859942.850
1.067,1715859943.853, 1715859944.920
0.037,1715859945.922, 1715859945.959
1.061,1715859946.962, 1715859948.023
0.033,1715859949.026, 1715859949.059
0.277,1715859950.062, 1715859950.338
0.037,1715859951.341, 1715859951.378
0.255,1715859952.381, 1715859952.637
0.037,1715859953.639, 1715859953.676
0.038,1715859954.679, 1715859954.717
1.037,1715859955.719, 1715859956.757
0.036,1715859957.759, 1715859957.796
0.268,1715859958.798, 1715859959.066
0.033,1715859960.069, 1715859960.102
0.035,1715859961.105, 1715859961.139
0.034,1715859962.143, 1715859962.176
1.068,1715859963.179, 1715859964.247
0.039,1715859965.250, 1715859965.288
0.035,1715859966.291, 1715859966.326
0.034,1715859967.328, 1715859967.363
0.035,1715859968.365, 1715859968.401
0.033,1715859969.404, 1715859969.437
0.034,1715859970.440, 1715859970.474
0.268,1715859971.477, 1715859971.745
0.963,1715859972.747, 1715859973.711
1.053,1715859974.713, 1715859975.767
0.035,1715859976.769, 1715859976.804
0.037,1715859977.807, 1715859977.844
0.034,1715859978.847, 1715859978.881
0.038,1715859979.884, 1715859979.922
0.040,1715859980.924, 1715859980.965
0.039,1715859981.968, 1715859982.006
1.045,1715859983.009, 1715859984.055
0.034,1715859985.057, 1715859985.091
0.038,1715859986.094, 1715859986.131
0.034,1715859987.134, 1715859987.168
0.034,1715859988.172, 1715859988.206
0.041,1715859989.209, 1715859989.250
0.034,1715859990.253, 1715859990.287
0.035,1715859991.290, 1715859991.325
0.048,1715859992.328, 1715859992.376
0.059,1715859993.379, 1715859993.438
0.033,1715859994.441, 1715859994.474
0.037,1715859995.477, 1715859995.514
1.054,1715859996.517, 1715859997.572
0.033,1715859998.574, 1715859998.608
0.034,1715859999.611, 1715859999.645
1.037,1715860000.648, 1715860001.686
0.046,1715860002.688, 1715860002.734
0.040,1715860003.738, 1715860003.777
0.055,1715860004.780, 1715860004.835
1.065,1715860005.838, 1715860006.903
0.036,1715860007.906, 1715860007.942
0.034,1715860008.945, 1715860008.979
0.289,1715860009.981, 1715860010.270
0.036,1715860011.273, 1715860011.309
0.030,1715860012.312, 1715860012.342
1.046,1715860013.345, 1715860014.392
0.035,1715860015.401, 1715860015.435
0.035,1715860016.438, 1715860016.473
0.259,1715860017.476, 1715860017.736
0.261,1715860018.738, 1715860018.999
0.259,1715860020.002, 1715860020.261
0.036,1715860021.263, 1715860021.299
0.034,1715860022.302, 1715860022.336
0.054,1715860023.339, 1715860023.393
1.065,1715860024.395, 1715860025.460
0.033,1715860026.463, 1715860026.496
0.254,1715860027.502, 1715860027.756
0.035,1715860028.758, 1715860028.793
2.665,1715860029.796, 1715860032.461
0.033,1715860033.464, 1715860033.497
0.038,1715860034.500, 1715860034.538
0.034,1715860035.540, 1715860035.574
0.047,1715860036.577, 1715860036.623
0.035,1715860037.626, 1715860037.661
0.037,1715860038.664, 1715860038.700
1.055,1715860039.703, 1715860040.758
0.035,1715860041.761, 1715860041.796
0.035,1715860042.798, 1715860042.833
0.043,1715860043.836, 1715860043.879
1.285,1715860044.882, 1715860046.166
0.035,1715860047.169, 1715860047.205
0.038,1715860048.207, 1715860048.245
0.035,1715860049.248, 1715860049.282
0.035,1715860050.285, 1715860050.320
0.259,1715860051.323, 1715860051.582
0.039,1715860052.585, 1715860052.624
0.034,1715860053.627, 1715860053.662
0.259,1715860054.665, 1715860054.924
1.055,1715860055.927, 1715860056.981
0.035,1715860057.984, 1715860058.019
0.032,1715860059.022, 1715860059.054
0.037,1715860060.057, 1715860060.093
1.038,1715860061.096, 1715860062.134
0.266,1715860063.137, 1715860063.402
0.034,1715860064.405, 1715860064.440
0.037,1715860065.442, 1715860065.479
0.265,1715860066.482, 1715860066.748
1.055,1715860067.751, 1715860068.806
0.041,1715860069.809, 1715860069.850
0.051,1715860070.853, 1715860070.904
0.034,1715860071.907, 1715860071.941
0.480,1715860072.944, 1715860073.425
0.039,1715860074.428, 1715860074.467
1.291,1715860075.470, 1715860076.760
0.036,1715860077.763, 1715860077.799
0.049,1715860078.802, 1715860078.851
0.038,1715860079.854, 1715860079.892
0.057,1715860080.894, 1715860080.952
0.040,1715860081.955, 1715860081.995
0.039,1715860082.998, 1715860083.037
1.038,1715860084.040, 1715860085.078
0.268,1715860086.080, 1715860086.348
0.043,1715860087.351, 1715860087.393
0.048,1715860088.397, 1715860088.444
0.037,1715860089.450, 1715860089.487
0.035,1715860090.491, 1715860090.526
0.038,1715860091.529, 1715860091.566
0.040,1715860092.569, 1715860092.609
0.074,1715860093.612, 1715860093.686
0.032,1715860094.689, 1715860094.721
0.257,1715860095.724, 1715860095.981
0.046,1715860096.984, 1715860097.030
0.041,1715860098.033, 1715860098.074
0.040,1715860099.077, 1715860099.117
6.603,1715860100.120, 1715860106.723
0.033,1715860107.726, 1715860107.759
0.041,1715860108.762, 1715860108.803
1.938,1715860109.807, 1715860111.745
0.072,1715860112.748, 1715860112.820
0.059,1715860113.823, 1715860113.882
0.037,1715860114.885, 1715860114.922
0.037,1715860115.925, 1715860115.962
0.034,1715860116.965, 1715860116.999
1.079,1715860118.002, 1715860119.081
0.055,1715860120.084, 1715860120.138
0.035,1715860121.141, 1715860121.177
1.269,1715860122.179, 1715860123.448
0.051,1715860124.451, 1715860124.502
0.033,1715860125.505, 1715860125.538
0.059,1715860126.541, 1715860126.600
0.036,1715860127.603, 1715860127.639
0.042,1715860128.642, 1715860128.684
0.039,1715860129.687, 1715860129.726
0.037,1715860130.728, 1715860130.765
0.036,1715860131.768, 1715860131.804
1.036,1715860132.807, 1715860133.843
0.041,1715860134.846, 1715860134.887
0.275,1715860135.890, 1715860136.165
0.039,1715860137.168, 1715860137.207
0.035,1715860138.210, 1715860138.245
0.037,1715860139.248, 1715860139.285
1.061,1715860140.288, 1715860141.349
0.036,1715860142.352, 1715860142.388
0.037,1715860143.390, 1715860143.427
0.036,1715860144.430, 1715860144.466
0.041,1715860145.469, 1715860145.510
0.034,1715860146.513, 1715860146.547
0.049,1715860147.550, 1715860147.599
0.033,1715860148.602, 1715860148.636
0.486,1715860149.638, 1715860150.124
0.049,1715860151.127, 1715860151.176
0.045,1715860152.179, 1715860152.224
0.035,1715860153.227, 1715860153.261
1.285,1715860154.264, 1715860155.548
0.037,1715860156.551, 1715860156.588
1.061,1715860157.591, 1715860158.651
1.050,1715860159.654, 1715860160.704
1.035,1715860161.706, 1715860162.742
0.037,1715860163.744, 1715860163.782
0.039,1715860164.785, 1715860164.825
0.034,1715860165.827, 1715860165.861
0.041,1715860166.864, 1715860166.905
0.039,1715860167.908, 1715860167.947
0.082,1715860168.949, 1715860169.031
0.034,1715860170.034, 1715860170.067
0.035,1715860171.070, 1715860171.105
0.037,1715860172.108, 1715860172.145
0.034,1715860173.148, 1715860173.182
1.051,1715860174.185, 1715860175.236
0.038,1715860176.239, 1715860176.277
0.262,1715860177.279, 1715860177.541
0.488,1715860178.544, 1715860179.033
3.081,1715860180.035, 1715860183.117
0.037,1715860184.120, 1715860184.157
0.037,1715860185.160, 1715860185.197
1.071,1715860186.200, 1715860187.272
0.056,1715860188.275, 1715860188.331
0.061,1715860189.334, 1715860189.395
0.040,1715860190.397, 1715860190.437
1.063,1715860191.440, 1715860192.503
1.044,1715860193.505, 1715860194.550
0.035,1715860195.552, 1715860195.587
0.041,1715860196.590, 1715860196.631
1.279,1715860197.634, 1715860198.914
0.033,1715860199.916, 1715860199.949
0.038,1715860200.952, 1715860200.990
0.037,1715860201.992, 1715860202.030
0.269,1715860203.032, 1715860203.301
0.273,1715860204.304, 1715860204.576
0.037,1715860205.579, 1715860205.616
0.036,1715860206.619, 1715860206.656
0.039,1715860207.658, 1715860207.697
0.035,1715860208.700, 1715860208.735
0.046,1715860209.738, 1715860209.784
0.046,1715860210.787, 1715860210.833
0.037,1715860211.835, 1715860211.872
2.208,1715860212.875, 1715860215.083
0.259,1715860216.086, 1715860216.344
4.270,1715860217.347, 1715860221.617
0.260,1715860222.620, 1715860222.880
0.261,1715860223.882, 1715860224.143
0.035,1715860225.146, 1715860225.181
0.038,1715860226.184, 1715860226.222
0.040,1715860227.224, 1715860227.264
0.035,1715860228.267, 1715860228.302
0.035,1715860229.304, 1715860229.339
0.261,1715860230.342, 1715860230.603
0.036,1715860231.606, 1715860231.642
0.042,1715860232.645, 1715860232.688
0.254,1715860233.691, 1715860233.945
0.587,1715860234.947, 1715860235.535
0.048,1715860236.537, 1715860236.585
1.059,1715860237.588, 1715860238.647
1.044,1715860239.650, 1715860240.694
0.048,1715860241.697, 1715860241.745
0.040,1715860242.748, 1715860242.788
0.037,1715860243.791, 1715860243.828
0.272,1715860244.830, 1715860245.102
1.051,1715860246.105, 1715860247.156
0.038,1715860248.158, 1715860248.196
0.040,1715860249.199, 1715860249.239
0.046,1715860250.241, 1715860250.287
0.491,1715860251.290, 1715860251.781
1.724,1715860252.784, 1715860254.508
1.054,1715860255.511, 1715860256.566
0.043,1715860257.568, 1715860257.611
0.258,1715860258.614, 1715860258.872
0.278,1715860259.875, 1715860260.153
0.073,1715860261.156, 1715860261.229
1.053,1715860262.232, 1715860263.285
0.041,1715860264.287, 1715860264.328
0.061,1715860265.331, 1715860265.392
0.037,1715860266.395, 1715860266.432
1.039,1715860267.435, 1715860268.474
0.037,1715860269.477, 1715860269.514
0.041,1715860270.517, 1715860270.558
0.034,1715860271.560, 1715860271.594
0.037,1715860272.597, 1715860272.634
2.072,1715860273.636, 1715860275.708
1.043,1715860276.711, 1715860277.754
1.040,1715860278.757, 1715860279.796
0.036,1715860280.799, 1715860280.836
0.034,1715860281.838, 1715860281.872
0.035,1715860282.875, 1715860282.910
1.043,1715860283.914, 1715860284.956
0.040,1715860285.959, 1715860286.000
0.044,1715860287.003, 1715860287.046
0.263,1715860288.050, 1715860288.312
0.040,1715860289.315, 1715860289.356
0.035,1715860290.358, 1715860290.393
0.033,1715860291.396, 1715860291.429
2.094,1715860292.432, 1715860294.526
1.036,1715860295.528, 1715860296.564
6.585,1715860297.567, 1715860304.152
0.253,1715860305.155, 1715860305.408
0.277,1715860306.411, 1715860306.688
0.070,1715860307.691, 1715860307.760
1.052,1715860308.763, 1715860309.815
2.077,1715860310.818, 1715860312.894
1.273,1715860313.897, 1715860315.171
0.047,1715860316.174, 1715860316.220
0.045,1715860317.223, 1715860317.268
0.033,1715860318.270, 1715860318.304
1.035,1715860319.307, 1715860320.342
0.044,1715860321.345, 1715860321.390
3.092,1715860322.392, 1715860325.484
0.253,1715860326.487, 1715860326.740
0.038,1715860327.743, 1715860327.781
2.106,1715860328.783, 1715860330.889
0.041,1715860331.892, 1715860331.933
1.046,1715860332.937, 1715860333.983
1.048,1715860334.986, 1715860336.033
1.069,1715860337.036, 1715860338.105
0.046,1715860339.108, 1715860339.154
0.038,1715860340.157, 1715860340.196
0.086,1715860341.198, 1715860341.284
0.041,1715860342.287, 1715860342.328
1.356,1715860343.331, 1715860344.687
1.064,1715860345.690, 1715860346.753
4.523,1715860347.756, 1715860352.279
0.047,1715860353.289, 1715860353.336
0.054,1715860354.339, 1715860354.393
0.278,1715860355.395, 1715860355.674
0.039,1715860356.677, 1715860356.715
0.261,1715860357.718, 1715860357.978
0.259,1715860358.981, 1715860359.240
1.060,1715860360.243, 1715860361.302
1.049,1715860362.305, 1715860363.354
1.058,1715860364.357, 1715860365.414
0.048,1715860366.417, 1715860366.465
0.051,1715860367.468, 1715860367.518
0.039,1715860368.521, 1715860368.560
1.054,1715860369.563, 1715860370.617
1.044,1715860371.620, 1715860372.663
0.255,1715860373.666, 1715860373.921
0.035,1715860374.923, 1715860374.958
0.054,1715860375.962, 1715860376.015
0.056,1715860377.018, 1715860377.074
1.273,1715860378.077, 1715860379.349
0.036,1715860380.352, 1715860380.388
0.256,1715860381.391, 1715860381.647
0.120,1715860382.649, 1715860382.770
0.037,1715860383.772, 1715860383.809
1.076,1715860384.812, 1715860385.888
0.050,1715860386.890, 1715860386.940
0.054,1715860387.943, 1715860387.996
0.033,1715860388.999, 1715860389.032
0.057,1715860390.035, 1715860390.092
0.045,1715860391.095, 1715860391.140
1.072,1715860392.143, 1715860393.214
0.040,1715860394.217, 1715860394.257
0.034,1715860395.260, 1715860395.294
0.038,1715860396.297, 1715860396.334
0.033,1715860397.337, 1715860397.370
1.396,1715860398.372, 1715860399.769
3.050,1715860400.771, 1715860403.821
0.040,1715860404.824, 1715860404.864
1.891,1715860405.867, 1715860407.758
0.049,1715860408.760, 1715860408.809
1.059,1715860409.813, 1715860410.871
0.035,1715860411.874, 1715860411.909
0.037,1715860412.911, 1715860412.948
0.040,1715860413.951, 1715860413.991
0.121,1715860414.994, 1715860415.115
3.414,1715860416.118, 1715860419.532
0.043,1715860420.535, 1715860420.578
0.041,1715860421.581, 1715860421.622
0.033,1715860422.625, 1715860422.657
0.260,1715860423.661, 1715860423.920
0.266,1715860424.923, 1715860425.189
0.035,1715860426.192, 1715860426.227
0.034,1715860427.230, 1715860427.263
3.045,1715860428.266, 1715860431.311
1.061,1715860432.314, 1715860433.375
1.036,1715860434.378, 1715860435.414
0.035,1715860436.417, 1715860436.452
0.031,1715860437.455, 1715860437.486
0.035,1715860438.488, 1715860438.524
0.038,1715860439.526, 1715860439.565
1.077,1715860440.567, 1715860441.644
0.041,1715860442.647, 1715860442.688
0.046,1715860443.690, 1715860443.736
0.036,1715860444.739, 1715860444.775
0.290,1715860445.777, 1715860446.067
0.035,1715860447.070, 1715860447.104
0.038,1715860448.107, 1715860448.145
1.048,1715860449.149, 1715860450.196
0.033,1715860451.199, 1715860451.232
0.034,1715860452.235, 1715860452.269
0.038,1715860453.272, 1715860453.310
1.041,1715860454.313, 1715860455.354
0.047,1715860456.356, 1715860456.404
0.037,1715860457.406, 1715860457.444
0.036,1715860458.446, 1715860458.482
1.092,1715860459.485, 1715860460.578
0.039,1715860461.581, 1715860461.620
1.279,1715860462.623, 1715860463.902
0.259,1715860464.904, 1715860465.163
1.061,1715860466.166, 1715860467.227
0.048,1715860468.230, 1715860468.279
0.042,1715860469.282, 1715860469.324
0.045,1715860470.327, 1715860470.372
0.033,1715860471.376, 1715860471.408
0.053,1715860472.411, 1715860472.464
0.037,1715860473.467, 1715860473.504
0.032,1715860474.506, 1715860474.538
0.931,1715860475.541, 1715860476.472
0.041,1715860477.475, 1715860477.515
0.035,1715860478.518, 1715860478.553
1.064,1715860479.556, 1715860480.620
0.036,1715860481.622, 1715860481.658
0.039,1715860482.661, 1715860482.700
0.051,1715860483.702, 1715860483.753
0.055,1715860484.757, 1715860484.812
0.057,1715860485.814, 1715860485.871
1.070,1715860486.874, 1715860487.944
0.040,1715860488.946, 1715860488.986
0.255,1715860489.995, 1715860490.250
0.036,1715860491.253, 1715860491.289
0.042,1715860492.292, 1715860492.334
1.051,1715860493.336, 1715860494.388
0.045,1715860495.391, 1715860495.436
0.036,1715860496.439, 1715860496.475
0.277,1715860497.478, 1715860497.755
0.034,1715860498.757, 1715860498.792
0.470,1715860499.794, 1715860500.264
0.037,1715860501.267, 1715860501.304
0.035,1715860502.307, 1715860502.342
0.063,1715860503.345, 1715860503.408
1.074,1715860504.410, 1715860505.484
0.034,1715860506.487, 1715860506.521
0.265,1715860507.524, 1715860507.789
1.053,1715860508.791, 1715860509.844
0.034,1715860510.847, 1715860510.881
1.081,1715860511.884, 1715860512.965
0.054,1715860513.967, 1715860514.022
0.037,1715860515.025, 1715860515.062
0.278,1715860516.065, 1715860516.343
0.069,1715860517.346, 1715860517.415
0.262,1715860518.418, 1715860518.680
0.041,1715860519.683, 1715860519.725
0.040,1715860520.727, 1715860520.767
0.078,1715860521.770, 1715860521.847
0.036,1715860522.850, 1715860522.886
2.083,1715860523.889, 1715860525.972
1.045,1715860526.976, 1715860528.021
0.034,1715860529.024, 1715860529.058
0.034,1715860530.061, 1715860530.095
0.042,1715860531.098, 1715860531.139
0.035,1715860532.142, 1715860532.177
0.048,1715860533.179, 1715860533.227
0.257,1715860534.230, 1715860534.487
0.030,1715860535.490, 1715860535.519
0.045,1715860536.522, 1715860536.567
0.049,1715860537.570, 1715860537.619
0.034,1715860538.622, 1715860538.656
1.065,1715860539.659, 1715860540.724
0.038,1715860541.727, 1715860541.765
0.059,1715860542.768, 1715860542.827
0.037,1715860543.830, 1715860543.866
0.039,1715860544.869, 1715860544.909
0.037,1715860545.912, 1715860545.949
0.054,1715860546.971, 1715860547.026
0.040,1715860548.029, 1715860548.069
0.261,1715860549.071, 1715860549.332
6.748,1715860550.335, 1715860557.082
0.047,1715860558.086, 1715860558.133
0.037,1715860559.135, 1715860559.172
0.040,1715860560.175, 1715860560.215
0.053,1715860561.217, 1715860561.271
1.044,1715860562.274, 1715860563.318
0.255,1715860564.321, 1715860564.576
0.034,1715860565.579, 1715860565.613
1.057,1715860566.616, 1715860567.673
0.036,1715860568.675, 1715860568.711
0.032,1715860569.714, 1715860569.746
0.059,1715860570.749, 1715860570.808
0.036,1715860571.810, 1715860571.846
1.062,1715860572.850, 1715860573.912
0.039,1715860574.914, 1715860574.953
2.297,1715860575.956, 1715860578.253
0.292,1715860579.256, 1715860579.548
1.041,1715860580.550, 1715860581.592
0.045,1715860582.594, 1715860582.640
0.034,1715860583.642, 1715860583.676
1.046,1715860584.679, 1715860585.724
0.275,1715860586.727, 1715860587.002
0.040,1715860588.005, 1715860588.045
0.036,1715860589.048, 1715860589.084
0.034,1715860590.087, 1715860590.121
0.037,1715860591.124, 1715860591.160
0.041,1715860592.163, 1715860592.204
0.045,1715860593.207, 1715860593.252
0.034,1715860594.255, 1715860594.289
0.056,1715860595.292, 1715860595.348
0.037,1715860596.351, 1715860596.388
0.049,1715860597.391, 1715860597.440
0.034,1715860598.443, 1715860598.477
0.038,1715860599.480, 1715860599.518
0.034,1715860600.520, 1715860600.554
0.037,1715860601.557, 1715860601.594
6.711,1715860602.597, 1715860609.307
0.034,1715860610.310, 1715860610.344
1.059,1715860611.346, 1715860612.405
0.036,1715860613.408, 1715860613.444
0.053,1715860614.447, 1715860614.501
2.621,1715860615.504, 1715860618.125
0.265,1715860619.128, 1715860619.392
0.036,1715860620.395, 1715860620.432
0.037,1715860621.434, 1715860621.471
0.037,1715860622.474, 1715860622.511
0.039,1715860623.514, 1715860623.553
0.036,1715860624.555, 1715860624.592
0.056,1715860625.594, 1715860625.650
0.038,1715860626.653, 1715860626.691
0.039,1715860627.694, 1715860627.733
0.062,1715860628.735, 1715860628.797
1.040,1715860629.800, 1715860630.840
1.044,1715860631.843, 1715860632.887
0.034,1715860633.890, 1715860633.924
1.064,1715860634.927, 1715860635.991
0.047,1715860636.994, 1715860637.041
2.392,1715860638.044, 1715860640.436
0.034,1715860641.439, 1715860641.473
1.701,1715860642.476, 1715860644.177
1.049,1715860645.180, 1715860646.229
0.034,1715860647.232, 1715860647.266
1.894,1715860648.268, 1715860650.162
0.269,1715860651.165, 1715860651.434
0.048,1715860652.437, 1715860652.484
0.037,1715860653.488, 1715860653.525
0.269,1715860654.528, 1715860654.797
0.044,1715860655.800, 1715860655.844
0.043,1715860656.846, 1715860656.889
0.037,1715860657.891, 1715860657.928
0.061,1715860658.931, 1715860658.992
1.051,1715860659.995, 1715860661.045
0.051,1715860662.048, 1715860662.099
0.041,1715860663.101, 1715860663.142
0.040,1715860664.145, 1715860664.185
0.036,1715860665.188, 1715860665.225
0.044,1715860666.227, 1715860666.272
0.038,1715860667.274, 1715860667.312
0.037,1715860668.315, 1715860668.352
0.057,1715860669.355, 1715860669.412
0.298,1715860670.414, 1715860670.713
0.073,1715860671.715, 1715860671.788
0.033,1715860672.791, 1715860672.824
0.037,1715860673.826, 1715860673.864
0.037,1715860674.867, 1715860674.904
1.048,1715860675.907, 1715860676.956
0.033,1715860677.959, 1715860677.992
0.036,1715860678.994, 1715860679.030
1.492,1715860680.033, 1715860681.525
0.037,1715860682.528, 1715860682.565
0.035,1715860683.568, 1715860683.603
0.043,1715860684.605, 1715860684.649
0.037,1715860685.651, 1715860685.688
0.039,1715860686.691, 1715860686.730
0.895,1715860687.733, 1715860688.628
0.036,1715860689.631, 1715860689.666
4.720,1715860690.669, 1715860695.390
0.150,1715860696.392, 1715860696.542
0.036,1715860697.546, 1715860697.581
0.047,1715860698.584, 1715860698.631
0.158,1715860699.634, 1715860699.792
1.055,1715860700.794, 1715860701.849
0.106,1715860702.852, 1715860702.957
0.370,1715860703.960, 1715860704.330
0.043,1715860705.333, 1715860705.376
0.963,1715860706.378, 1715860707.342
2.963,1715860708.345, 1715860711.308
0.067,1715860712.311, 1715860712.379
0.846,1715860713.382, 1715860714.228
0.038,1715860715.231, 1715860715.270
0.830,1715860716.272, 1715860717.102
0.074,1715860718.105, 1715860718.179
0.035,1715860719.182, 1715860719.216
0.035,1715860720.219, 1715860720.254
0.034,1715860721.257, 1715860721.291
0.269,1715860722.293, 1715860722.562
0.037,1715860723.565, 1715860723.602
0.034,1715860724.605, 1715860724.640
0.041,1715860725.642, 1715860725.684
0.045,1715860726.686, 1715860726.731
1.056,1715860727.734, 1715860728.790
0.040,1715860729.792, 1715860729.832
0.052,1715860730.835, 1715860730.887
0.253,1715860731.890, 1715860732.143
0.037,1715860733.146, 1715860733.183
1.478,1715860734.186, 1715860735.664
0.253,1715860736.667, 1715860736.920
0.253,1715860737.922, 1715860738.176
1.040,1715860739.178, 1715860740.218
0.048,1715860741.220, 1715860741.268
0.035,1715860742.271, 1715860742.306
0.037,1715860743.308, 1715860743.346
0.039,1715860744.349, 1715860744.387
0.034,1715860745.390, 1715860745.424
1.050,1715860746.427, 1715860747.478
0.052,1715860748.481, 1715860748.533
0.039,1715860749.536, 1715860749.575
1.064,1715860750.577, 1715860751.642
