sender_id,sequence,receive_time
1,95,1717683126.334
1,96,1717683127.628
1,97,1717683128.666
1,98,1717683130.739
1,99,1717683131.827
1,100,1717683132.983
1,101,1717683135.029
1,102,1717683136.082
1,103,1717683137.158
1,104,1717683138.196
1,105,1717683139.246
1,106,1717683141.314
1,107,1717683143.560
1,108,1717683144.597
1,109,1717683145.634
1,110,1717683146.689
1,111,1717683147.737
1,112,1717683148.777
1,113,1717683150.140
1,114,1717683151.179
1,115,1717683155.279
1,116,1717683157.349
1,117,1717683158.383
1,118,1717683159.421
1,119,1717683160.466
1,120,1717683161.553
1,121,1717683162.591
1,122,1717683164.776
1,123,1717683165.830
1,124,1717683166.866
1,125,1717683169.936
1,126,1717683171.019
1,127,1717683173.094
1,128,1717683174.155
1,129,1717683175.196
1,130,1717683176.265
1,131,1717683178.330
1,132,1717683179.372
1,133,1717683180.639
1,134,1717683182.741
1,135,1717683184.002
1,136,1717683185.042
1,137,1717683186.802
1,138,1717683187.843
1,139,1717683189.125
1,140,1717683190.162
1,141,1717683191.258
1,142,1717683192.336
1,143,1717683193.382
1,144,1717683194.466
1,145,1717683196.533
1,146,1717683199.598
1,147,1717683200.638
1,148,1717683201.679
1,149,1717683202.950
1,150,1717683203.985
1,151,1717683206.031
1,152,1717683207.065
1,153,1717683208.099
1,154,1717683209.137
1,155,1717683210.856
1,156,1717683212.236
1,157,1717683213.274
1,158,1717683214.337
1,159,1717683215.633
1,160,1717683216.691
1,161,1717683217.739
1,162,1717683220.030
1,163,1717683221.074
1,164,1717683222.109
1,165,1717683223.146
1,166,1717683228.274
1,167,1717683248.976
1,168,1717683250.525
1,169,1717683251.562
1,170,1717683252.842
1,171,1717683253.880
1,172,1717683255.138
1,173,1717683256.405
1,174,1717683259.785
1,175,1717683262.865
1,176,1717683266.390
1,177,1717683267.880
1,178,1717683268.920
1,179,1717683272.035
1,180,1717683273.098
1,181,1717683274.132
1,182,1717683275.389
1,183,1717683276.735
1,184,1717683277.777
1,185,1717683278.810
1,186,1717683280.071
1,187,1717683281.104
1,188,1717683282.366
1,189,1717683283.662
1,190,1717683284.696
1,191,1717683285.733
1,192,1717683286.784
1,193,1717683287.822
1,194,1717683288.862
1,195,1717683290.933
1,196,1717683292.031
1,197,1717683293.070
1,198,1717683294.372
1,199,1717683296.450
1,200,1717683297.487
1,201,1717683298.556
1,202,1717683301.771
1,203,1717683302.849
1,204,1717683303.893
1,205,1717683304.929
1,206,1717683306.995
1,207,1717683311.024
1,208,1717683312.086
1,209,1717683313.137
1,210,1717683314.224
1,211,1717683315.263
1,212,1717683316.306
1,213,1717683317.348
1,214,1717683318.388
1,215,1717683319.663
1,216,1717683321.746
1,217,1717683323.898
1,218,1717683325.157
1,219,1717683326.193
1,220,1717683327.247
1,221,1717683328.317
1,222,1717683329.399
1,223,1717683330.521
1,224,1717683331.563
1,225,1717683332.862
1,226,1717683334.930
1,227,1717683338.227
1,228,1717683339.272
1,229,1717683340.305
1,230,1717683341.362
1,231,1717683343.480
1,232,1717683344.603
1,233,1717683346.588
1,234,1717683347.666
1,235,1717683348.721
1,236,1717683349.791
1,237,1717683350.836
1,238,1717683352.115
1,239,1717683354.164
1,240,1717683355.214
1,241,1717683356.358
1,242,1717683357.461
1,243,1717683358.784
1,244,1717683359.853
1,245,1717683361.246
1,246,1717683363.317
1,247,1717683364.442
1,248,1717683366.523
1,249,1717683367.830
1,250,1717683368.943
1,251,1717683370.059
1,252,1717683371.239
1,253,1717683373.299
1,254,1717683374.592
1,255,1717683375.654
1,256,1717683376.694
1,257,1717683377.746
1,258,1717683378.787
1,259,1717683379.832
1,260,1717683380.871
1,261,1717683381.916
1,262,1717683383.021
1,263,1717683385.072
1,264,1717683386.150
1,265,1717683387.247
1,266,1717683388.287
1,267,1717683389.556
1,268,1717683390.908
1,269,1717683391.937
1,270,1717683392.996
1,271,1717683394.042
1,272,1717683395.298
1,273,1717683396.354
1,274,1717683397.390
1,275,1717683398.711
1,276,1717683401.998
1,277,1717683407.108
1,278,1717683410.195
1,279,1717683411.239
1,280,1717683412.279
1,281,1717683413.316
1,282,1717683415.394
1,283,1717683416.449
1,284,1717683417.486
1,285,1717683419.558
1,286,1717683421.617
1,287,1717683423.664
1,288,1717683424.698
1,289,1717683425.749
1,290,1717683426.797
1,291,1717683427.845
1,292,1717683429.184
1,293,1717683430.328
1,294,1717683431.383
1,295,1717683432.421
1,296,1717683434.480
1,297,1717683437.818
1,298,1717683438.893
1,299,1717683439.928
1,300,1717683446.143
1,301,1717683449.284
1,302,1717683451.341
1,303,1717683452.437
1,304,1717683453.472
1,305,1717683455.582
1,306,1717683456.619
1,307,1717683457.994
1,308,1717683459.078
1,309,1717683460.114
1,310,1717683461.168
1,311,1717683462.205
1,312,1717683463.291
1,313,1717683466.829
1,314,1717683467.866
1,315,1717683468.905
1,316,1717683469.957
1,317,1717683470.998
1,318,1717683472.037
1,319,1717683474.137
1,320,1717683475.530
1,321,1717683476.569
1,322,1717683477.632
1,323,1717683479.698
1,324,1717683480.760
1,325,1717683482.803
1,326,1717683483.836
1,327,1717683484.864
1,328,1717683486.134
1,329,1717683487.191
1,330,1717683488.228
1,331,1717683489.263
1,332,1717683490.298
1,333,1717683492.592
1,334,1717683493.868
1,335,1717683494.903
1,336,1717683495.945
1,337,1717683497.214
1,338,1717683499.279
1,339,1717683502.352
1,340,1717683504.433
1,341,1717683505.471
1,342,1717683506.516
1,343,1717683507.552
1,344,1717683508.586
1,345,1717683509.649
1,346,1717683511.697
1,347,1717683513.770
1,348,1717683514.819
1,349,1717683516.913
1,350,1717683518.989
1,351,1717683520.025
1,352,1717683521.126
1,353,1717683522.202
1,354,1717683524.240
1,355,1717683526.433
1,356,1717683527.470
1,357,1717683528.505
1,358,1717683529.537
1,359,1717683530.645
1,360,1717683531.684
1,361,1717683533.012
1,362,1717683534.057
1,363,1717683535.328
1,364,1717683536.597
1,365,1717683537.646
1,366,1717683538.949
1,367,1717683539.983
1,368,1717683542.031
1,369,1717683543.330
1,370,1717683544.393
1,371,1717683546.447
1,372,1717683555.713
1,373,1717683557.036
1,374,1717683558.296
1,375,1717683559.344
1,376,1717683560.453
1,377,1717683561.498
1,378,1717683562.552
1,379,1717683563.819
1,380,1717683564.855
1,381,1717683566.148
1,382,1717683567.197
1,383,1717683568.237
1,384,1717683569.276
1,385,1717683570.536
1,386,1717683571.574
1,387,1717683572.612
1,388,1717683573.689
1,389,1717683574.764
1,390,1717683576.091
1,391,1717683577.134
1,392,1717683579.437
1,393,1717683580.808
1,394,1717683582.873
1,395,1717683583.906
1,396,1717683585.168
1,397,1717683587.241
1,398,1717683588.313
1,399,1717683589.347
1,400,1717683590.415
1,401,1717683591.454
1,402,1717683592.493
1,403,1717683593.528
1,404,1717683595.567
1,405,1717683596.607
1,406,1717683598.672
1,407,1717683601.804
1,408,1717683602.840
1,409,1717683603.878
1,410,1717683604.915
1,411,1717683605.973
1,412,1717683607.009
1,413,1717683608.045
1,414,1717683609.113
1,415,1717683611.220
1,416,1717683612.306
1,417,1717683613.352
1,418,1717683614.390
1,419,1717683615.424
1,420,1717683617.488
1,421,1717683618.523
1,422,1717683619.573
1,423,1717683620.844
1,424,1717683621.912
1,425,1717683622.967
1,426,1717683625.320
1,427,1717683626.589
1,428,1717683627.664
1,429,1717683628.704
1,430,1717683629.739
1,431,1717683632.817
1,432,1717683633.858
1,433,1717683634.908
1,434,1717683635.945
1,435,1717683636.985
1,436,1717683638.456
1,437,1717683639.496
1,438,1717683640.765
1,439,1717683641.804
1,440,1717683643.076
1,441,1717683645.362
1,442,1717683647.408
1,443,1717683648.445
1,444,1717683649.485
1,445,1717683650.610
1,446,1717683651.676
1,447,1717683652.908
1,448,1717683653.941
1,449,1717683655.198
1,450,1717683656.239
1,451,1717683659.355
1,452,1717683674.917
1,453,1717683676.976
1,454,1717683678.018
1,455,1717683679.053
1,456,1717683680.094
1,457,1717683682.887
1,458,1717683683.930
1,459,1717683686.013
1,460,1717683687.069
1,461,1717683688.129
1,462,1717683689.196
1,463,1717683690.241
1,464,1717683691.324
1,465,1717683692.594
1,466,1717683693.638
1,467,1717683694.968
1,468,1717683696.018
1,469,1717683697.295
1,470,1717683698.332
1,471,1717683699.368
1,472,1717683700.429
1,473,1717683701.555
1,474,1717683702.655
1,475,1717683704.726
1,476,1717683705.768
1,477,1717683706.805
1,478,1717683707.847
1,479,1717683708.881
1,480,1717683710.153
1,481,1717683711.226
1,482,1717683712.968
1,483,1717683714.004
1,484,1717683715.042
1,485,1717683716.079
1,486,1717683717.115
1,487,1717683718.163
1,488,1717683719.448
1,489,1717683720.492
1,490,1717683721.563
1,491,1717683722.600
1,492,1717683723.656
1,493,1717683724.691
1,494,1717683726.766
1,495,1717683727.806
1,496,1717683728.860
1,497,1717683730.136
1,498,1717683731.253
1,499,1717683732.286
1,500,1717683734.576
1,501,1717683735.617
1,502,1717683737.448
1,503,1717683738.486
1,504,1717683739.525
1,505,1717683741.582
1,506,1717683742.674
1,507,1717683743.715
1,508,1717683744.821
1,509,1717683747.086
1,510,1717683748.125
1,511,1717683749.162
1,512,1717683750.201
1,513,1717683752.149
1,514,1717683753.186
1,515,1717683754.254
1,516,1717683755.960
1,517,1717683757.029
1,518,1717683758.065
1,519,1717683759.144
1,520,1717683760.441
1,521,1717683761.481
1,522,1717683762.967
1,523,1717683765.007
1,524,1717683767.051
1,525,1717683768.087
1,526,1717683769.120
1,527,1717683770.168
1,528,1717683771.208
1,529,1717683773.147
1,530,1717683774.461
1,531,1717683775.496
1,532,1717683777.554
1,533,1717683778.623
1,534,1717683779.659
1,535,1717683781.065
1,536,1717683782.101
1,537,1717683783.360
1,538,1717683784.404
1,539,1717683785.440
1,540,1717683786.478
1,541,1717683788.529
1,542,1717683789.567
1,543,1717683790.663
1,544,1717683792.744
1,545,1717683793.797
1,546,1717683794.835
1,547,1717683796.095
1,548,1717683797.133
1,549,1717683798.222
1,550,1717683800.271
1,551,1717683801.316
1,552,1717683802.355
1,553,1717683804.401
1,554,1717683805.446
1,555,1717683806.503
1,556,1717683807.542
1,557,1717683808.579
1,558,1717683809.615
1,559,1717683810.934
1,560,1717683813.008
1,561,1717683814.045
1,562,1717683817.138
1,563,1717683818.188
1,564,1717683819.237
1,565,1717683820.327
1,566,1717683821.397
1,567,1717683822.434
1,568,1717683823.473
1,569,1717683824.515
1,570,1717683828.623
1,571,1717683829.923
1,572,1717683830.997
1,573,1717683832.135
1,574,1717683833.438
1,575,1717683834.475
1,576,1717683835.511
1,577,1717683836.644
1,578,1717683837.692
1,579,1717683839.756
1,580,1717683841.237
1,581,1717683842.335
1,582,1717683843.428
1,583,1717683844.463
1,584,1717683845.501
1,585,1717683846.543
1,586,1717683847.827
1,587,1717683848.861
1,588,1717683849.925
1,589,1717683851.188
1,590,1717683852.230
1,591,1717683853.268
1,592,1717683854.329
1,593,1717683855.629
1,594,1717683856.904
1,595,1717683858.181
1,596,1717683860.247
1,597,1717683862.284
1,598,1717683864.332
1,599,1717683865.626
1,600,1717683866.908
1,601,1717683867.944
1,602,1717683868.984
1,603,1717683870.034
1,604,1717683873.101
1,605,1717683875.218
1,606,1717683876.296
1,607,1717683877.335
1,608,1717683878.588
1,609,1717683879.891
1,610,1717683881.937
1,611,1717683882.972
1,612,1717683884.030
1,613,1717683885.304
1,614,1717683886.342
1,615,1717683888.429
1,616,1717683889.512
1,617,1717683890.571
1,618,1717683891.608
1,619,1717683893.644
1,620,1717683894.680
1,621,1717683895.718
1,622,1717683896.770
1,623,1717683898.829
1,624,1717683899.865
1,625,1717683900.909
1,626,1717683901.940
1,627,1717683902.978
1,628,1717683904.014
1,629,1717683905.286
1,630,1717683909.005
1,631,1717683910.045
1,632,1717683912.523
1,633,1717683913.560
1,634,1717683914.608
1,635,1717683915.662
1,636,1717683922.308
1,637,1717683923.363
1,638,1717683924.400
1,639,1717683925.439
1,640,1717683926.473
1,641,1717683927.509
1,642,1717683928.545
1,643,1717683931.659
1,644,1717683932.712
1,645,1717683934.765
1,646,1717683942.788
1,647,1717683944.075
1,648,1717683945.174
1,649,1717683947.214
1,650,1717683948.287
1,651,1717683949.555
1,652,1717683950.589
1,653,1717683952.688
1,654,1717683954.734
1,655,1717683955.782
1,656,1717683958.977
1,657,1717683960.366
1,658,1717683961.411
1,659,1717683962.452
1,660,1717683963.487
1,661,1717683964.521
1,662,1717683965.556
1,663,1717683966.594
1,664,1717683967.643
1,665,1717683968.678
1,666,1717683969.725
1,667,1717683970.788
1,668,1717683972.883
1,669,1717683973.917
1,670,1717683974.954
1,671,1717683975.989
1,672,1717683977.047
1,673,1717683980.109
1,674,1717683981.148
1,675,1717683982.616
1,676,1717683983.655
1,677,1717683984.690
1,678,1717683985.726
1,679,1717683987.638
1,680,1717683988.673
1,681,1717683990.992
1,682,1717683992.067
1,683,1717683993.110
1,684,1717683994.148
1,685,1717683997.451
1,686,1717683999.500
1,687,1717684001.551
1,688,1717684002.829
1,689,1717684003.890
1,690,1717684005.932
1,691,1717684009.575
1,692,1717684011.626
1,693,1717684013.675
1,694,1717684014.716
1,695,1717684015.803
1,696,1717684017.868
1,697,1717684018.962
1,698,1717684021.025
1,699,1717684022.281
1,700,1717684023.318
1,701,1717684024.354
1,702,1717684026.486
1,703,1717684027.523
1,704,1717684028.562
1,705,1717684029.612
1,706,1717684030.646
1,707,1717684032.146
1,708,1717684033.652
1,709,1717684035.701
1,710,1717684036.735
1,711,1717684038.799
1,712,1717684040.060
1,713,1717684041.125
1,714,1717684042.163
1,715,1717684044.710
1,716,1717684045.762
1,717,1717684046.798
1,718,1717684047.833
1,719,1717684050.122
1,720,1717684051.159
1,721,1717684052.204
1,722,1717684053.240
1,723,1717684054.275
1,724,1717684055.310
1,725,1717684056.568
1,726,1717684057.598
1,727,1717684058.863
1,728,1717684059.902
1,729,1717684061.398
1,730,1717684062.434
1,731,1717684063.695
1,732,1717684064.729
1,733,1717684065.810
1,734,1717684066.844
1,735,1717684068.909
1,736,1717684072.048
1,737,1717684073.099
1,738,1717684074.145
1,739,1717684075.179
1,740,1717684076.218
1,741,1717684077.254
1,742,1717684078.292
1,743,1717684079.325
1,744,1717684081.533
1,745,1717684082.587
1,746,1717684084.089
1,747,1717684085.435
1,748,1717684087.498
1,749,1717684088.541
1,750,1717684089.585
1,751,1717684090.880
1,752,1717684092.950
1,753,1717684093.986
1,754,1717684099.255
1,755,1717684100.297
1,756,1717684101.334
1,757,1717684102.851
1,758,1717684103.890
1,759,1717684104.924
1,760,1717684105.982
1,761,1717684107.021
1,762,1717684108.094
1,763,1717684109.362
1,764,1717684110.440
1,765,1717684111.488
1,766,1717684112.524
1,767,1717684113.572
1,768,1717684114.610
1,769,1717684115.647
1,770,1717684117.707
1,771,1717684120.781
1,772,1717684121.871
1,773,1717684123.125
1,774,1717684124.159
1,775,1717684125.196
1,776,1717684126.233
1,777,1717684127.273
1,778,1717684129.366
1,779,1717684130.442
1,780,1717684131.480
1,781,1717684132.517
1,782,1717684133.560
1,783,1717684134.846
1,784,1717684135.882
1,785,1717684136.916
1,786,1717684138.024
1,787,1717684140.329
1,788,1717684141.583
1,789,1717684143.625
1,790,1717684144.677
1,791,1717684145.745
1,792,1717684147.074
1,793,1717684148.424
1,794,1717684150.517
1,795,1717684151.617
1,796,1717684153.675
1,797,1717684161.105
1,798,1717684162.165
1,799,1717684163.224
1,800,1717684165.289
1,801,1717684166.334
1,802,1717684167.374
1,803,1717684168.432
1,804,1717684170.477
1,805,1717684171.514
1,806,1717684172.566
1,807,1717684173.616
1,808,1717684174.696
1,809,1717684175.730
1,810,1717684176.763
1,811,1717684177.799
1,812,1717684178.835
1,813,1717684179.869
1,814,1717684180.904
1,815,1717684182.973
1,816,1717684184.056
1,817,1717684185.106
1,818,1717684186.143
1,819,1717684187.183
1,820,1717684188.222
1,821,1717684189.261
1,822,1717684191.313
1,823,1717684192.356
1,824,1717684194.635
1,825,1717684195.675
1,826,1717684196.715
1,827,1717684197.752
1,828,1717684199.014
1,829,1717684200.054
1,830,1717684201.098
1,831,1717684202.213
1,832,1717684203.248
1,833,1717684204.365
1,834,1717684206.669
1,835,1717684207.713
1,836,1717684208.763
1,837,1717684209.818
1,838,1717684211.092
1,839,1717684212.128
1,840,1717684213.168
1,841,1717684215.217
1,842,1717684216.259
1,843,1717684217.299
1,844,1717684218.345
1,845,1717684221.026
1,846,1717684223.746
1,847,1717684225.226
1,848,1717684226.335
1,849,1717684227.378
1,850,1717684228.424
1,851,1717684229.461
1,852,1717684230.498
1,853,1717684231.536
1,854,1717684232.571
1,855,1717684233.868
1,856,1717684234.945
1,857,1717684236.002
1,858,1717684239.082
1,859,1717684240.120
1,860,1717684241.160
1,861,1717684242.195
1,862,1717684243.231
1,863,1717684244.275
1,864,1717684245.331
1,865,1717684247.658
1,866,1717684252.043
1,867,1717684253.139
1,868,1717684254.234
1,869,1717684255.290
1,870,1717684257.365
1,871,1717684258.424
1,872,1717684259.460
1,873,1717684260.517
1,874,1717684261.635
1,875,1717684262.724
1,876,1717684263.802
1,877,1717684264.840
1,878,1717684266.890
1,879,1717684267.929
1,880,1717684268.975
1,881,1717684270.018
1,882,1717684271.074
1,883,1717684272.109
1,884,1717684277.843
1,885,1717684278.898
1,886,1717684279.965
1,887,1717684281.071
1,888,1717684282.361
1,889,1717684283.642
1,890,1717684284.687
1,891,1717684285.979
1,892,1717684289.323
1,893,1717684290.362
1,894,1717684291.418
1,895,1717684292.459
1,896,1717684294.506
1,897,1717684295.547
1,898,1717684297.621
1,899,1717684298.661
1,900,1717684300.941
1,901,1717684302.014
1,902,1717684303.073
1,903,1717684304.110
1,904,1717684306.155
1,905,1717684307.188
1,906,1717684308.249
1,907,1717684309.299
1,908,1717684310.344
1,909,1717684311.403
1,910,1717684312.451
1,911,1717684313.489
1,912,1717684315.562
1,913,1717684316.612
1,914,1717684317.661
1,915,1717684318.703
1,916,1717684320.748
1,917,1717684322.012
1,918,1717684323.093
1,919,1717684324.182
1,920,1717684325.218
1,921,1717684326.295
1,922,1717684327.332
1,923,1717684328.384
1,924,1717684329.429
1,925,1717684330.466
1,926,1717684331.505
1,927,1717684333.578
1,928,1717684334.614
1,929,1717684335.649
1,930,1717684336.724
1,931,1717684337.763
1,932,1717684338.800
1,933,1717684339.837
1,934,1717684340.876
1,935,1717684342.177
1,936,1717684343.249
1,937,1717684344.303
1,938,1717684349.524
1,939,1717684350.778
1,940,1717684351.857
1,941,1717684355.923
1,942,1717684357.960
1,943,1717684360.027
1,944,1717684362.088
1,945,1717684363.128
1,946,1717684364.169
1,947,1717684365.206
1,948,1717684366.243
1,949,1717684367.314
1,950,1717684368.350
1,951,1717684369.397
1,952,1717684370.452
1,953,1717684373.915
1,954,1717684374.981
1,955,1717684376.020
1,956,1717684377.282
1,957,1717684379.574
1,958,1717684381.679
1,959,1717684383.723
1,960,1717684384.986
1,961,1717684386.036
1,962,1717684387.069
1,963,1717684388.102
1,964,1717684389.176
1,965,1717684391.473
1,966,1717684392.508
1,967,1717684393.554
1,968,1717684394.589
1,969,1717684395.861
1,970,1717684396.978
1,971,1717684398.014
1,972,1717684399.262
1,973,1717684400.299
1,974,1717684401.335
1,975,1717684402.375
1,976,1717684403.670
1,977,1717684405.713
1,978,1717684406.748
1,979,1717684407.785
1,980,1717684408.821
1,981,1717684409.900
1,982,1717684410.949
1,983,1717684411.987
1,984,1717684413.021
1,985,1717684415.080
1,986,1717684416.114
1,987,1717684417.152
1,988,1717684419.213
1,989,1717684420.258
1,990,1717684421.527
1,991,1717684422.788
1,992,1717684423.838
1,993,1717684424.876
1,994,1717684425.925
1,995,1717684428.215
1,996,1717684430.258
1,997,1717684432.317
1,998,1717684433.357
1,999,1717684434.409
1,1000,1717684437.125
1,1001,1717684438.205
1,1002,1717684439.493
1,1003,1717684440.530
1,1004,1717684441.794
1,1005,1717684443.055
1,1006,1717684444.318
1,1007,1717684445.432
1,1008,1717684446.724
1,1009,1717684447.761
1,1010,1717684449.019
1,1011,1717684451.113
1,1012,1717684453.161
1,1013,1717684454.422
1,1014,1717684455.466
1,1015,1717684456.737
1,1016,1717684457.775
1,1017,1717684458.812
1,1018,1717684459.866
1,1019,1717684460.902
1,1020,1717684461.936
1,1021,1717684462.971
1,1022,1717684464.008
1,1023,1717684465.282
1,1024,1717684466.362
1,1025,1717684468.425
1,1026,1717684469.463
1,1027,1717684470.739
1,1028,1717684471.778
1,1029,1717684472.839
1,1030,1717684473.876
1,1031,1717684475.156
1,1032,1717684476.221
1,1033,1717684478.506
1,1034,1717684479.539
1,1035,1717684480.586
1,1036,1717684481.661
1,1037,1717684487.561
1,1038,1717684488.627
1,1039,1717684489.662
1,1040,1717684491.943
1,1041,1717684492.983
1,1042,1717684495.282
1,1043,1717684496.319
1,1044,1717684497.359
1,1045,1717684498.396
1,1046,1717684499.435
1,1047,1717684500.477
1,1048,1717684502.536
1,1049,1717684503.572
1,1050,1717684504.612
1,1051,1717684505.660
1,1052,1717684506.767
1,1053,1717684507.805
1,1054,1717684508.840
1,1055,1717684510.890
1,1056,1717684512.967
1,1057,1717684514.266
1,1058,1717684516.382
1,1059,1717684518.701
1,1060,1717684520.746
1,1061,1717684522.010
1,1062,1717684525.103
1,1063,1717684526.162
1,1064,1717684527.229
1,1065,1717684528.265
1,1066,1717684529.310
1,1067,1717684530.351
1,1068,1717684531.411
1,1069,1717684532.495
1,1070,1717684533.534
1,1071,1717684534.614
1,1072,1717684535.670
1,1073,1717684536.722
1,1074,1717684538.818
1,1075,1717684539.857
1,1076,1717684540.894
1,1077,1717684541.931
1,1078,1717684543.003
1,1079,1717684544.078
1,1080,1717684545.140
1,1081,1717684546.180
1,1082,1717684548.232
1,1083,1717684549.285
1,1084,1717684550.325
1,1085,1717684551.377
1,1086,1717684552.414
1,1087,1717684554.698
1,1088,1717684558.120
1,1089,1717684560.053
1,1090,1717684561.106
1,1091,1717684562.385
1,1092,1717684563.461
1,1093,1717684564.506
1,1094,1717684565.768
1,1095,1717684566.804
1,1096,1717684567.842
1,1097,1717684569.894
1,1098,1717684571.952
1,1099,1717684572.987
1,1100,1717684577.094
1,1101,1717684578.148
1,1102,1717684580.428
1,1103,1717684581.679
1,1104,1717684582.721
1,1105,1717684584.042
1,1106,1717684585.081
1,1107,1717684587.182
1,1108,1717684589.221
1,1109,1717684590.477
1,1110,1717684591.532
1,1111,1717684592.570
1,1112,1717684593.605
1,1113,1717684594.642
1,1114,1717684595.774
1,1115,1717684596.805
1,1116,1717684598.855
1,1117,1717684601.937
1,1118,1717684602.981
1,1119,1717684604.014
1,1120,1717684605.053
1,1121,1717684607.114
1,1122,1717684616.175
1,1123,1717684617.212
1,1124,1717684618.246
1,1125,1717684619.281
1,1126,1717684620.323
1,1127,1717684621.360
1,1128,1717684623.400
1,1129,1717684624.458
1,1130,1717684625.532
1,1131,1717684626.573
1,1132,1717684627.611
1,1133,1717684628.658
1,1134,1717684629.699
1,1135,1717684630.734
1,1136,1717684631.770
1,1137,1717684633.031
1,1138,1717684634.067
1,1139,1717684635.104
1,1140,1717684636.374
1,1141,1717684637.412
1,1142,1717684638.677
1,1143,1717684639.727
1,1144,1717684640.764
1,1145,1717684642.035
1,1146,1717684643.073
1,1147,1717684644.108
1,1148,1717684647.843
1,1149,1717684648.881
1,1150,1717684650.919
1,1151,1717684653.971
1,1152,1717684655.009
1,1153,1717684656.050
1,1154,1717684657.115
1,1155,1717684658.150
1,1156,1717684659.457
1,1157,1717684661.510
1,1158,1717684662.563
1,1159,1717684664.054
1,1160,1717684665.102
1,1161,1717684666.360
1,1162,1717684669.448
1,1163,1717684670.491
1,1164,1717684671.528
1,1165,1717684672.562
1,1166,1717684675.687
1,1167,1717684679.345
1,1168,1717684680.395
1,1169,1717684681.434
1,1170,1717684682.703
1,1171,1717684688.684
1,1172,1717684689.755
1,1173,1717684695.229
1,1174,1717684696.278
1,1175,1717684697.323
1,1176,1717684698.457
1,1177,1717684699.487
1,1178,1717684700.801
1,1179,1717684701.840
1,1180,1717684702.885
1,1181,1717684704.935
1,1182,1717684706.018
1,1183,1717684707.057
1,1184,1717684708.135
1,1185,1717684709.173
1,1186,1717684710.462
1,1187,1717684711.500
1,1188,1717684712.551
1,1189,1717684713.589
1,1190,1717684714.628
1,1191,1717684715.696
1,1192,1717684716.990
1,1193,1717684718.029
1,1194,1717684719.077
1,1195,1717684720.116
1,1196,1717684721.156
1,1197,1717684722.190
1,1198,1717684723.230
1,1199,1717684724.500
1,1200,1717684725.540
1,1201,1717684726.804
1,1202,1717684727.839
1,1203,1717684728.893
1,1204,1717684729.971
1,1205,1717684731.020
1,1206,1717684732.519
1,1207,1717684733.792
1,1208,1717684734.866
1,1209,1717684735.943
1,1210,1717684736.989
1,1211,1717684738.049
1,1212,1717684739.083
1,1213,1717684742.183
1,1214,1717684743.484
1,1215,1717684745.585
1,1216,1717684746.864
1,1217,1717684747.902
1,1218,1717684748.941
1,1219,1717684749.984
1,1220,1717684751.022
1,1221,1717684752.062
1,1222,1717684753.129
1,1223,1717684754.192
1,1224,1717684755.226
1,1225,1717684756.485
1,1226,1717684757.520
1,1227,1717684758.555
1,1228,1717684759.829
1,1229,1717684761.873
1,1230,1717684762.921
1,1231,1717684763.956
1,1232,1717684765.005
1,1233,1717684766.045
1,1234,1717684767.085
1,1235,1717684768.120
1,1236,1717684769.165
1,1237,1717684770.202
1,1238,1717684771.269
1,1239,1717684772.347
1,1240,1717684773.420
1,1241,1717684774.456
1,1242,1717684775.498
1,1243,1717684776.546
1,1244,1717684777.581
1,1245,1717684778.641
1,1246,1717684779.677
