rtt,send_time,send_time,ack_time
0.033,1716214950.822, 1716214950.854
0.040,1716214951.857, 1716214951.897
0.037,1716214952.900, 1716214952.937
0.035,1716214953.940, 1716214953.975
0.037,1716214954.978, 1716214955.015
0.038,1716214956.018, 1716214956.057
0.039,1716214957.060, 1716214957.098
0.033,1716214958.101, 1716214958.134
0.037,1716214959.137, 1716214959.173
0.042,1716214960.177, 1716214960.218
0.035,1716214961.221, 1716214961.256
0.036,1716214962.259, 1716214962.295
0.037,1716214963.297, 1716214963.335
0.034,1716214964.338, 1716214964.372
0.036,1716214965.374, 1716214965.410
0.038,1716214966.413, 1716214966.451
0.031,1716214967.455, 1716214967.486
0.034,1716214968.488, 1716214968.523
0.032,1716214969.525, 1716214969.558
0.090,1716214970.560, 1716214970.651
0.033,1716214971.654, 1716214971.687
0.033,1716214972.690, 1716214972.723
0.036,1716214973.725, 1716214973.761
0.035,1716214974.764, 1716214974.799
0.036,1716214975.802, 1716214975.838
0.033,1716214976.842, 1716214976.875
0.037,1716214977.878, 1716214977.914
0.036,1716214978.917, 1716214978.954
0.038,1716214979.956, 1716214979.994
0.036,1716214980.997, 1716214981.033
0.041,1716214982.035, 1716214982.077
0.036,1716214983.079, 1716214983.115
0.034,1716214984.118, 1716214984.152
0.035,1716214985.155, 1716214985.190
0.034,1716214986.193, 1716214986.226
0.035,1716214987.229, 1716214987.264
0.035,1716214988.268, 1716214988.303
0.036,1716214989.306, 1716214989.343
0.033,1716214990.345, 1716214990.379
0.035,1716214991.382, 1716214991.416
0.040,1716214992.419, 1716214992.458
0.035,1716214993.461, 1716214993.496
0.037,1716214994.499, 1716214994.535
0.039,1716214995.538, 1716214995.577
0.040,1716214996.580, 1716214996.620
0.034,1716214997.622, 1716214997.656
0.036,1716214998.659, 1716214998.695
0.034,1716214999.698, 1716214999.732
0.034,1716215000.735, 1716215000.769
0.035,1716215001.772, 1716215001.806
0.036,1716215002.809, 1716215002.845
0.038,1716215003.848, 1716215003.886
0.033,1716215004.888, 1716215004.921
0.034,1716215005.924, 1716215005.958
0.038,1716215006.962, 1716215007.000
0.035,1716215008.003, 1716215008.038
0.034,1716215009.040, 1716215009.075
0.038,1716215010.077, 1716215010.115
0.039,1716215011.118, 1716215011.158
0.038,1716215012.161, 1716215012.198
0.037,1716215013.202, 1716215013.238
0.035,1716215014.242, 1716215014.277
0.036,1716215015.280, 1716215015.316
0.036,1716215016.318, 1716215016.355
0.045,1716215017.357, 1716215017.402
0.034,1716215018.405, 1716215018.439
0.034,1716215019.442, 1716215019.476
0.038,1716215020.479, 1716215020.516
0.036,1716215021.519, 1716215021.555
0.039,1716215022.558, 1716215022.597
0.035,1716215023.600, 1716215023.635
0.038,1716215024.638, 1716215024.676
0.033,1716215025.679, 1716215025.712
0.035,1716215026.715, 1716215026.751
0.042,1716215027.754, 1716215027.796
0.034,1716215028.799, 1716215028.833
0.035,1716215029.836, 1716215029.871
0.033,1716215030.873, 1716215030.906
0.039,1716215031.908, 1716215031.948
0.036,1716215032.950, 1716215032.986
0.037,1716215033.989, 1716215034.026
0.040,1716215035.029, 1716215035.069
0.035,1716215036.072, 1716215036.107
0.039,1716215037.109, 1716215037.148
0.039,1716215038.151, 1716215038.190
0.035,1716215039.192, 1716215039.227
0.034,1716215040.230, 1716215040.264
0.034,1716215041.268, 1716215041.301
0.033,1716215042.304, 1716215042.337
0.035,1716215043.340, 1716215043.375
0.037,1716215044.379, 1716215044.416
0.038,1716215045.419, 1716215045.456
0.039,1716215046.459, 1716215046.498
0.037,1716215047.501, 1716215047.537
0.039,1716215048.540, 1716215048.579
0.034,1716215049.582, 1716215049.616
0.042,1716215050.619, 1716215050.660
0.040,1716215051.663, 1716215051.703
0.037,1716215052.706, 1716215052.743
0.036,1716215053.746, 1716215053.782
0.044,1716215054.785, 1716215054.829
0.035,1716215055.831, 1716215055.866
0.035,1716215056.869, 1716215056.904
0.035,1716215057.907, 1716215057.942
0.039,1716215058.945, 1716215058.983
0.038,1716215059.987, 1716215060.025
0.039,1716215061.027, 1716215061.067
0.035,1716215062.069, 1716215062.104
0.039,1716215063.107, 1716215063.146
0.037,1716215064.149, 1716215064.185
0.048,1716215065.188, 1716215065.236
0.036,1716215066.239, 1716215066.275
0.034,1716215067.278, 1716215067.312
0.038,1716215068.315, 1716215068.353
0.036,1716215069.356, 1716215069.391
0.036,1716215070.395, 1716215070.431
0.041,1716215071.434, 1716215071.474
0.034,1716215072.477, 1716215072.511
0.036,1716215073.514, 1716215073.550
0.036,1716215074.553, 1716215074.588
0.036,1716215075.591, 1716215075.627
0.034,1716215076.630, 1716215076.664
0.034,1716215077.667, 1716215077.701
0.039,1716215078.703, 1716215078.743
0.035,1716215079.745, 1716215079.780
0.038,1716215080.783, 1716215080.822
0.032,1716215081.825, 1716215081.857
0.034,1716215082.860, 1716215082.894
0.037,1716215083.897, 1716215083.934
0.036,1716215084.937, 1716215084.973
0.038,1716215085.976, 1716215086.014
0.033,1716215087.018, 1716215087.050
0.044,1716215088.054, 1716215088.098
0.038,1716215089.101, 1716215089.139
0.037,1716215090.142, 1716215090.179
0.038,1716215091.182, 1716215091.220
0.039,1716215092.223, 1716215092.262
0.037,1716215093.264, 1716215093.302
0.038,1716215094.304, 1716215094.343
0.034,1716215095.345, 1716215095.380
0.041,1716215096.383, 1716215096.423
0.037,1716215097.426, 1716215097.463
0.041,1716215098.466, 1716215098.507
0.042,1716215099.510, 1716215099.552
0.038,1716215100.555, 1716215100.593
0.037,1716215101.596, 1716215101.633
0.040,1716215102.636, 1716215102.676
0.043,1716215103.679, 1716215103.721
0.040,1716215104.724, 1716215104.763
0.038,1716215105.767, 1716215105.805
0.035,1716215106.808, 1716215106.842
0.033,1716215107.846, 1716215107.879
0.038,1716215108.882, 1716215108.920
0.035,1716215109.923, 1716215109.958
0.046,1716215110.961, 1716215111.007
0.034,1716215112.009, 1716215112.043
0.041,1716215113.046, 1716215113.087
0.036,1716215114.090, 1716215114.126
0.037,1716215115.128, 1716215115.166
0.032,1716215116.168, 1716215116.201
0.039,1716215117.203, 1716215117.243
0.035,1716215118.246, 1716215118.281
0.036,1716215119.284, 1716215119.320
0.039,1716215120.323, 1716215120.362
0.034,1716215121.365, 1716215121.398
0.035,1716215122.401, 1716215122.436
0.046,1716215123.439, 1716215123.485
0.039,1716215124.488, 1716215124.527
0.039,1716215125.529, 1716215125.568
0.034,1716215126.571, 1716215126.605
0.036,1716215127.608, 1716215127.645
0.056,1716215128.647, 1716215128.704
0.045,1716215129.706, 1716215129.751
0.037,1716215130.754, 1716215130.791
0.034,1716215131.794, 1716215131.828
0.034,1716215132.831, 1716215132.865
0.041,1716215133.867, 1716215133.908
0.035,1716215134.911, 1716215134.946
0.042,1716215135.949, 1716215135.991
0.035,1716215136.994, 1716215137.028
0.037,1716215138.031, 1716215138.068
0.034,1716215139.078, 1716215139.112
0.033,1716215140.116, 1716215140.149
0.036,1716215141.152, 1716215141.188
0.037,1716215142.191, 1716215142.228
0.040,1716215143.231, 1716215143.272
0.037,1716215144.275, 1716215144.312
0.034,1716215145.315, 1716215145.349
0.036,1716215146.352, 1716215146.388
0.035,1716215147.391, 1716215147.425
0.040,1716215148.428, 1716215148.468
0.040,1716215149.470, 1716215149.510
0.045,1716215150.513, 1716215150.558
0.035,1716215151.561, 1716215151.596
0.043,1716215152.599, 1716215152.642
0.046,1716215153.645, 1716215153.691
0.039,1716215154.694, 1716215154.733
0.039,1716215155.736, 1716215155.775
0.036,1716215156.778, 1716215156.814
0.038,1716215157.816, 1716215157.854
0.041,1716215158.857, 1716215158.898
0.037,1716215159.902, 1716215159.938
0.037,1716215160.941, 1716215160.978
0.036,1716215161.981, 1716215162.017
0.037,1716215163.020, 1716215163.057
0.033,1716215164.060, 1716215164.093
0.039,1716215165.096, 1716215165.134
0.048,1716215166.137, 1716215166.185
0.030,1716215167.188, 1716215167.218
0.036,1716215168.220, 1716215168.256
0.039,1716215169.259, 1716215169.298
0.038,1716215170.300, 1716215170.338
0.035,1716215171.341, 1716215171.376
0.032,1716215172.379, 1716215172.411
0.039,1716215173.439, 1716215173.478
0.034,1716215174.480, 1716215174.515
0.038,1716215175.517, 1716215175.555
0.041,1716215176.558, 1716215176.599
0.033,1716215177.602, 1716215177.635
0.039,1716215178.638, 1716215178.677
0.036,1716215179.680, 1716215179.716
0.036,1716215180.719, 1716215180.754
0.036,1716215181.757, 1716215181.793
0.035,1716215182.796, 1716215182.831
0.034,1716215183.834, 1716215183.868
0.034,1716215184.871, 1716215184.905
0.037,1716215185.908, 1716215185.945
0.035,1716215186.948, 1716215186.983
0.042,1716215187.986, 1716215188.028
0.035,1716215189.031, 1716215189.066
0.033,1716215190.069, 1716215190.103
0.038,1716215191.105, 1716215191.143
0.033,1716215192.146, 1716215192.179
0.041,1716215193.182, 1716215193.223
0.043,1716215194.227, 1716215194.270
0.034,1716215195.273, 1716215195.307
0.036,1716215196.310, 1716215196.346
0.035,1716215197.349, 1716215197.384
0.035,1716215198.387, 1716215198.421
0.036,1716215199.424, 1716215199.461
0.036,1716215200.463, 1716215200.500
0.038,1716215201.502, 1716215201.540
0.037,1716215202.543, 1716215202.580
0.035,1716215203.583, 1716215203.618
0.035,1716215204.620, 1716215204.655
0.039,1716215205.658, 1716215205.697
0.043,1716215206.700, 1716215206.743
0.038,1716215207.746, 1716215207.783
0.037,1716215208.787, 1716215208.824
0.037,1716215209.827, 1716215209.863
0.036,1716215210.866, 1716215210.903
0.041,1716215211.906, 1716215211.946
0.038,1716215212.949, 1716215212.986
0.034,1716215213.990, 1716215214.024
0.058,1716215215.027, 1716215215.085
0.035,1716215216.088, 1716215216.123
0.037,1716215217.126, 1716215217.163
0.038,1716215218.167, 1716215218.205
0.036,1716215219.207, 1716215219.243
0.037,1716215220.246, 1716215220.283
0.037,1716215221.286, 1716215221.323
0.038,1716215222.326, 1716215222.364
0.035,1716215223.366, 1716215223.402
0.039,1716215224.405, 1716215224.444
0.039,1716215225.448, 1716215225.486
0.034,1716215226.490, 1716215226.524
0.035,1716215227.527, 1716215227.562
0.036,1716215228.565, 1716215228.601
0.037,1716215229.603, 1716215229.641
0.037,1716215230.644, 1716215230.680
0.038,1716215231.683, 1716215231.721
0.032,1716215232.724, 1716215232.756
0.050,1716215233.759, 1716215233.809
0.039,1716215234.812, 1716215234.851
0.035,1716215235.854, 1716215235.889
0.034,1716215236.892, 1716215236.926
0.039,1716215237.929, 1716215237.968
0.038,1716215238.971, 1716215239.008
0.037,1716215240.012, 1716215240.049
0.035,1716215241.052, 1716215241.087
0.035,1716215242.090, 1716215242.125
0.035,1716215243.128, 1716215243.163
0.041,1716215244.166, 1716215244.207
0.035,1716215245.210, 1716215245.245
0.035,1716215246.249, 1716215246.284
0.034,1716215247.287, 1716215247.321
0.037,1716215248.324, 1716215248.361
0.039,1716215249.364, 1716215249.403
0.041,1716215250.406, 1716215250.447
0.037,1716215251.450, 1716215251.487
0.035,1716215252.490, 1716215252.525
0.033,1716215253.529, 1716215253.562
0.034,1716215254.564, 1716215254.598
0.034,1716215255.601, 1716215255.635
0.044,1716215256.638, 1716215256.682
0.040,1716215257.684, 1716215257.724
0.034,1716215258.727, 1716215258.761
0.042,1716215259.764, 1716215259.806
0.033,1716215260.809, 1716215260.842
0.036,1716215261.845, 1716215261.881
0.033,1716215262.884, 1716215262.917
0.041,1716215263.920, 1716215263.962
0.041,1716215264.965, 1716215265.005
0.033,1716215266.008, 1716215266.041
0.034,1716215267.044, 1716215267.077
0.032,1716215268.085, 1716215268.117
0.034,1716215269.120, 1716215269.154
0.037,1716215270.156, 1716215270.194
0.035,1716215271.196, 1716215271.231
0.044,1716215272.234, 1716215272.278
0.037,1716215273.281, 1716215273.317
0.036,1716215274.321, 1716215274.357
0.035,1716215275.360, 1716215275.396
0.035,1716215276.399, 1716215276.434
0.048,1716215277.436, 1716215277.484
0.039,1716215278.488, 1716215278.526
0.034,1716215279.530, 1716215279.564
0.039,1716215280.567, 1716215280.606
0.034,1716215281.608, 1716215281.643
0.037,1716215282.646, 1716215282.683
0.033,1716215283.685, 1716215283.719
0.040,1716215284.721, 1716215284.761
0.036,1716215285.764, 1716215285.800
0.037,1716215286.803, 1716215286.840
0.034,1716215287.843, 1716215287.876
0.038,1716215288.879, 1716215288.918
0.035,1716215289.921, 1716215289.955
0.040,1716215290.958, 1716215290.999
0.036,1716215292.001, 1716215292.037
0.036,1716215293.040, 1716215293.076
0.035,1716215294.079, 1716215294.114
0.035,1716215295.117, 1716215295.152
0.052,1716215296.155, 1716215296.207
0.036,1716215297.209, 1716215297.246
0.036,1716215298.249, 1716215298.284
0.035,1716215299.287, 1716215299.323
0.038,1716215300.325, 1716215300.363
0.036,1716215301.366, 1716215301.402
0.036,1716215302.404, 1716215302.440
0.035,1716215303.443, 1716215303.478
0.040,1716215304.480, 1716215304.520
0.035,1716215305.523, 1716215305.559
0.037,1716215306.561, 1716215306.599
0.033,1716215307.601, 1716215307.635
0.036,1716215308.637, 1716215308.673
0.034,1716215309.679, 1716215309.713
0.035,1716215310.716, 1716215310.751
0.040,1716215311.754, 1716215311.794
0.034,1716215312.796, 1716215312.831
0.038,1716215313.833, 1716215313.871
0.033,1716215314.874, 1716215314.906
0.033,1716215315.909, 1716215315.942
0.037,1716215316.944, 1716215316.981
0.035,1716215317.984, 1716215318.019
0.040,1716215319.022, 1716215319.062
0.035,1716215320.065, 1716215320.100
0.040,1716215321.103, 1716215321.143
0.037,1716215322.146, 1716215322.183
0.034,1716215323.185, 1716215323.219
0.036,1716215324.223, 1716215324.259
0.034,1716215325.262, 1716215325.295
0.035,1716215326.298, 1716215326.333
0.036,1716215327.336, 1716215327.372
0.036,1716215328.375, 1716215328.411
0.036,1716215329.414, 1716215329.450
0.035,1716215330.453, 1716215330.487
0.034,1716215331.491, 1716215331.525
0.040,1716215332.528, 1716215332.568
0.035,1716215333.571, 1716215333.606
0.033,1716215334.609, 1716215334.642
0.038,1716215335.645, 1716215335.683
0.039,1716215336.686, 1716215336.724
0.039,1716215337.727, 1716215337.766
0.034,1716215338.768, 1716215338.803
0.034,1716215339.805, 1716215339.839
0.038,1716215340.842, 1716215340.880
0.038,1716215341.883, 1716215341.921
0.037,1716215342.924, 1716215342.961
0.036,1716215343.964, 1716215344.000
0.035,1716215345.003, 1716215345.038
0.032,1716215346.041, 1716215346.072
0.041,1716215347.076, 1716215347.116
0.037,1716215348.119, 1716215348.157
0.036,1716215349.160, 1716215349.195
0.033,1716215350.198, 1716215350.231
0.035,1716215351.234, 1716215351.269
0.031,1716215352.272, 1716215352.303
0.037,1716215353.306, 1716215353.343
0.040,1716215354.346, 1716215354.386
0.040,1716215355.389, 1716215355.429
0.032,1716215356.432, 1716215356.465
0.033,1716215357.468, 1716215357.502
0.038,1716215358.504, 1716215358.542
0.036,1716215359.545, 1716215359.581
0.044,1716215360.583, 1716215360.628
0.033,1716215361.631, 1716215361.663
0.034,1716215362.666, 1716215362.700
0.035,1716215363.703, 1716215363.738
0.036,1716215364.741, 1716215364.776
0.038,1716215365.779, 1716215365.817
0.040,1716215366.820, 1716215366.860
0.043,1716215367.863, 1716215367.905
0.033,1716215368.908, 1716215368.941
0.039,1716215369.944, 1716215369.982
0.034,1716215370.985, 1716215371.019
0.034,1716215372.022, 1716215372.057
0.037,1716215373.060, 1716215373.096
0.040,1716215374.099, 1716215374.139
0.036,1716215375.142, 1716215375.178
0.037,1716215376.181, 1716215376.218
0.037,1716215377.221, 1716215377.258
0.037,1716215378.261, 1716215378.298
0.034,1716215379.300, 1716215379.335
0.036,1716215380.337, 1716215380.374
0.041,1716215381.376, 1716215381.417
0.035,1716215382.420, 1716215382.455
0.037,1716215383.458, 1716215383.495
0.034,1716215384.498, 1716215384.532
0.038,1716215385.535, 1716215385.572
0.037,1716215386.575, 1716215386.612
0.030,1716215387.615, 1716215387.645
0.039,1716215388.648, 1716215388.687
0.038,1716215389.689, 1716215389.727
0.037,1716215390.730, 1716215390.767
0.036,1716215391.770, 1716215391.806
0.032,1716215392.809, 1716215392.840
0.038,1716215393.843, 1716215393.881
0.035,1716215394.884, 1716215394.919
0.043,1716215395.922, 1716215395.965
0.047,1716215396.969, 1716215397.016
0.037,1716215398.019, 1716215398.055
0.035,1716215399.059, 1716215399.094
0.033,1716215400.097, 1716215400.130
0.045,1716215401.133, 1716215401.178
0.040,1716215402.181, 1716215402.220
0.036,1716215403.223, 1716215403.260
0.039,1716215404.263, 1716215404.302
0.036,1716215405.305, 1716215405.341
0.037,1716215406.344, 1716215406.381
0.038,1716215407.384, 1716215407.421
0.045,1716215408.424, 1716215408.469
0.037,1716215409.472, 1716215409.509
0.037,1716215410.511, 1716215410.548
0.037,1716215411.551, 1716215411.588
0.038,1716215412.591, 1716215412.629
0.039,1716215413.632, 1716215413.671
0.043,1716215414.673, 1716215414.716
0.036,1716215415.719, 1716215415.754
0.035,1716215416.757, 1716215416.793
0.033,1716215417.795, 1716215417.829
0.037,1716215418.831, 1716215418.868
0.042,1716215419.871, 1716215419.913
0.040,1716215420.915, 1716215420.955
0.037,1716215421.958, 1716215421.995
0.035,1716215422.998, 1716215423.033
0.033,1716215424.036, 1716215424.068
0.031,1716215425.071, 1716215425.103
0.036,1716215426.105, 1716215426.141
0.042,1716215427.144, 1716215427.186
0.038,1716215428.189, 1716215428.226
0.035,1716215429.229, 1716215429.264
0.035,1716215430.267, 1716215430.302
0.035,1716215431.304, 1716215431.339
0.033,1716215432.342, 1716215432.375
0.036,1716215433.378, 1716215433.414
0.043,1716215434.416, 1716215434.460
0.033,1716215435.462, 1716215435.495
0.038,1716215436.498, 1716215436.536
0.034,1716215437.538, 1716215437.573
0.036,1716215438.575, 1716215438.611
0.036,1716215439.614, 1716215439.650
0.039,1716215440.652, 1716215440.692
0.040,1716215441.694, 1716215441.734
0.036,1716215442.737, 1716215442.773
0.040,1716215443.776, 1716215443.816
0.037,1716215444.819, 1716215444.855
0.037,1716215445.858, 1716215445.895
0.035,1716215446.898, 1716215446.933
0.039,1716215447.936, 1716215447.975
0.041,1716215448.978, 1716215449.019
0.037,1716215450.022, 1716215450.059
0.034,1716215451.063, 1716215451.097
0.034,1716215452.100, 1716215452.134
0.035,1716215453.137, 1716215453.172
0.036,1716215454.175, 1716215454.211
0.037,1716215455.214, 1716215455.251
0.035,1716215456.254, 1716215456.289
0.037,1716215457.292, 1716215457.329
0.034,1716215458.332, 1716215458.366
0.033,1716215459.369, 1716215459.403
0.033,1716215460.406, 1716215460.439
0.037,1716215461.442, 1716215461.479
0.045,1716215462.482, 1716215462.527
0.034,1716215463.530, 1716215463.564
0.034,1716215464.567, 1716215464.601
0.035,1716215465.604, 1716215465.639
0.039,1716215466.642, 1716215466.681
0.034,1716215467.684, 1716215467.718
0.040,1716215468.720, 1716215468.760
0.032,1716215469.763, 1716215469.795
0.038,1716215470.798, 1716215470.836
0.040,1716215471.839, 1716215471.879
0.037,1716215472.882, 1716215472.919
0.037,1716215473.922, 1716215473.959
0.042,1716215474.961, 1716215475.003
0.035,1716215476.007, 1716215476.041
0.038,1716215477.045, 1716215477.083
0.038,1716215478.086, 1716215478.124
0.035,1716215479.127, 1716215479.162
0.036,1716215480.165, 1716215480.201
0.037,1716215481.204, 1716215481.241
0.037,1716215482.244, 1716215482.281
0.038,1716215483.285, 1716215483.322
0.037,1716215484.325, 1716215484.362
0.037,1716215485.365, 1716215485.401
0.035,1716215486.404, 1716215486.439
0.037,1716215487.442, 1716215487.479
0.039,1716215488.481, 1716215488.520
0.032,1716215489.523, 1716215489.556
0.040,1716215490.558, 1716215490.598
0.034,1716215491.601, 1716215491.635
0.035,1716215492.638, 1716215492.673
0.037,1716215493.676, 1716215493.713
0.035,1716215494.716, 1716215494.751
0.036,1716215495.753, 1716215495.789
0.035,1716215496.792, 1716215496.826
0.036,1716215497.829, 1716215497.866
0.041,1716215498.868, 1716215498.909
0.035,1716215499.912, 1716215499.947
0.037,1716215500.950, 1716215500.987
0.039,1716215501.990, 1716215502.029
0.035,1716215503.032, 1716215503.067
0.037,1716215504.070, 1716215504.106
0.034,1716215505.109, 1716215505.144
0.033,1716215506.147, 1716215506.180
0.040,1716215507.183, 1716215507.222
0.040,1716215508.225, 1716215508.265
0.250,1716215509.268, 1716215509.518
0.034,1716215510.520, 1716215510.555
0.037,1716215511.558, 1716215511.595
0.035,1716215512.597, 1716215512.632
0.036,1716215513.635, 1716215513.672
0.037,1716215514.674, 1716215514.711
0.040,1716215515.714, 1716215515.754
0.035,1716215516.757, 1716215516.792
0.039,1716215517.794, 1716215517.834
0.037,1716215518.836, 1716215518.874
0.039,1716215519.876, 1716215519.915
0.039,1716215520.918, 1716215520.956
0.038,1716215521.959, 1716215521.997
0.038,1716215523.000, 1716215523.038
0.038,1716215524.041, 1716215524.078
0.035,1716215525.081, 1716215525.116
0.036,1716215526.119, 1716215526.155
0.036,1716215527.157, 1716215527.193
0.034,1716215528.196, 1716215528.230
0.040,1716215529.233, 1716215529.273
0.034,1716215530.275, 1716215530.309
0.038,1716215531.312, 1716215531.349
0.036,1716215532.353, 1716215532.388
0.033,1716215533.391, 1716215533.424
0.036,1716215534.427, 1716215534.463
0.038,1716215535.466, 1716215535.504
0.034,1716215536.507, 1716215536.541
0.035,1716215537.544, 1716215537.579
0.036,1716215538.581, 1716215538.618
0.038,1716215539.620, 1716215539.658
0.038,1716215540.662, 1716215540.699
0.033,1716215541.702, 1716215541.735
0.039,1716215542.738, 1716215542.777
0.035,1716215543.780, 1716215543.815
0.034,1716215544.818, 1716215544.852
0.034,1716215545.855, 1716215545.889
0.037,1716215546.892, 1716215546.929
0.038,1716215547.932, 1716215547.969
0.034,1716215548.972, 1716215549.006
0.038,1716215550.008, 1716215550.046
0.037,1716215551.049, 1716215551.087
0.033,1716215552.089, 1716215552.122
0.039,1716215553.125, 1716215553.164
0.033,1716215554.167, 1716215554.200
0.036,1716215555.202, 1716215555.239
0.036,1716215556.242, 1716215556.278
0.039,1716215557.281, 1716215557.320
0.037,1716215558.323, 1716215558.359
0.034,1716215559.362, 1716215559.396
0.035,1716215560.400, 1716215560.434
0.039,1716215561.438, 1716215561.477
0.036,1716215562.480, 1716215562.516
0.037,1716215563.518, 1716215563.555
0.037,1716215564.559, 1716215564.595
0.040,1716215565.599, 1716215565.639
0.034,1716215566.642, 1716215566.675
0.035,1716215567.678, 1716215567.713
0.032,1716215568.716, 1716215568.748
0.035,1716215569.751, 1716215569.785
0.034,1716215570.789, 1716215570.823
0.039,1716215571.826, 1716215571.865
0.033,1716215572.868, 1716215572.901
0.040,1716215573.904, 1716215573.943
0.033,1716215574.946, 1716215574.980
0.035,1716215575.983, 1716215576.018
0.042,1716215577.021, 1716215577.063
0.037,1716215578.066, 1716215578.103
0.039,1716215579.106, 1716215579.144
0.033,1716215580.147, 1716215580.180
0.036,1716215581.183, 1716215581.220
0.033,1716215582.222, 1716215582.255
0.036,1716215583.258, 1716215583.294
0.035,1716215584.301, 1716215584.336
0.039,1716215585.339, 1716215585.378
0.038,1716215586.381, 1716215586.419
0.033,1716215587.422, 1716215587.456
0.036,1716215588.458, 1716215588.494
0.043,1716215589.497, 1716215589.540
0.036,1716215590.542, 1716215590.578
0.039,1716215591.581, 1716215591.620
0.038,1716215592.624, 1716215592.662
0.037,1716215593.665, 1716215593.702
0.034,1716215594.705, 1716215594.738
0.035,1716215595.741, 1716215595.776
0.036,1716215596.779, 1716215596.815
0.045,1716215597.818, 1716215597.862
0.040,1716215598.865, 1716215598.906
0.033,1716215599.908, 1716215599.941
0.035,1716215600.944, 1716215600.979
0.033,1716215601.981, 1716215602.015
0.033,1716215603.017, 1716215603.050
0.034,1716215604.053, 1716215604.087
