rtt,send_time,send_time,ack_time
0.076,1716217338.884, 1716217338.960
0.045,1716217339.961, 1716217340.005
0.076,1716217341.007, 1716217341.083
0.061,1716217342.084, 1716217342.145
0.087,1716217343.146, 1716217343.233
0.075,1716217344.234, 1716217344.309
0.059,1716217345.310, 1716217345.369
0.059,1716217346.370, 1716217346.429
0.093,1716217347.430, 1716217347.523
0.072,1716217348.524, 1716217348.596
0.069,1716217349.597, 1716217349.666
0.064,1716217350.667, 1716217350.731
0.074,1716217351.732, 1716217351.806
0.067,1716217352.807, 1716217352.874
0.065,1716217353.875, 1716217353.940
0.090,1716217354.941, 1716217355.031
0.075,1716217356.032, 1716217356.107
0.072,1716217357.108, 1716217357.180
0.095,1716217358.181, 1716217358.276
0.065,1716217359.277, 1716217359.342
0.100,1716217360.344, 1716217360.444
0.076,1716217361.445, 1716217361.521
0.052,1716217362.522, 1716217362.574
0.065,1716217363.575, 1716217363.640
0.075,1716217364.641, 1716217364.716
0.080,1716217365.718, 1716217365.797
0.066,1716217366.799, 1716217366.865
0.073,1716217367.866, 1716217367.940
0.094,1716217368.941, 1716217369.035
0.076,1716217370.036, 1716217370.111
0.046,1716217371.113, 1716217371.158
0.054,1716217372.160, 1716217372.213
0.070,1716217373.215, 1716217373.284
0.072,1716217374.286, 1716217374.358
0.074,1716217375.359, 1716217375.433
0.085,1716217376.434, 1716217376.520
0.060,1716217377.521, 1716217377.581
0.070,1716217378.582, 1716217378.652
0.085,1716217379.654, 1716217379.738
0.062,1716217380.741, 1716217380.802
0.071,1716217381.804, 1716217381.875
0.064,1716217382.876, 1716217382.940
0.082,1716217383.942, 1716217384.023
0.064,1716217385.025, 1716217385.089
0.072,1716217386.090, 1716217386.162
0.075,1716217387.163, 1716217387.238
0.073,1716217388.239, 1716217388.312
0.075,1716217389.313, 1716217389.388
0.080,1716217390.390, 1716217390.470
0.083,1716217391.471, 1716217391.554
0.062,1716217392.555, 1716217392.617
0.067,1716217393.618, 1716217393.686
0.091,1716217394.688, 1716217394.779
0.090,1716217395.781, 1716217395.871
0.068,1716217396.873, 1716217396.941
0.083,1716217397.942, 1716217398.025
0.069,1716217399.027, 1716217399.095
0.086,1716217400.102, 1716217400.188
0.070,1716217401.189, 1716217401.259
0.068,1716217402.260, 1716217402.328
0.075,1716217403.330, 1716217403.404
0.067,1716217404.406, 1716217404.473
0.083,1716217405.475, 1716217405.558
0.082,1716217406.559, 1716217406.641
0.064,1716217407.642, 1716217407.706
0.092,1716217408.707, 1716217408.798
0.070,1716217409.800, 1716217409.869
0.069,1716217410.871, 1716217410.940
0.063,1716217411.941, 1716217412.004
0.090,1716217413.006, 1716217413.096
0.064,1716217414.097, 1716217414.161
0.076,1716217415.163, 1716217415.239
0.059,1716217416.240, 1716217416.300
0.069,1716217417.301, 1716217417.370
0.076,1716217418.371, 1716217418.447
0.067,1716217419.449, 1716217419.516
0.086,1716217420.517, 1716217420.603
0.072,1716217421.604, 1716217421.676
0.079,1716217422.677, 1716217422.756
0.074,1716217423.757, 1716217423.831
0.075,1716217424.833, 1716217424.908
0.055,1716217425.909, 1716217425.964
0.066,1716217426.965, 1716217427.031
0.093,1716217428.033, 1716217428.126
0.070,1716217429.127, 1716217429.197
0.091,1716217430.198, 1716217430.289
0.077,1716217431.291, 1716217431.367
0.075,1716217432.369, 1716217432.443
0.070,1716217433.445, 1716217433.515
0.062,1716217434.516, 1716217434.578
0.082,1716217435.579, 1716217435.661
0.082,1716217436.663, 1716217436.745
0.086,1716217437.746, 1716217437.832
0.067,1716217438.833, 1716217438.900
0.074,1716217439.902, 1716217439.976
0.103,1716217440.977, 1716217441.080
0.123,1716217442.081, 1716217442.203
0.115,1716217443.205, 1716217443.319
0.080,1716217444.321, 1716217444.401
0.080,1716217445.402, 1716217445.482
0.124,1716217446.484, 1716217446.607
0.093,1716217447.608, 1716217447.701
0.076,1716217448.702, 1716217448.778
0.077,1716217449.787, 1716217449.863
0.080,1716217450.865, 1716217450.945
0.069,1716217451.947, 1716217452.016
0.084,1716217453.017, 1716217453.101
0.101,1716217454.103, 1716217454.204
0.094,1716217455.205, 1716217455.298
0.071,1716217456.300, 1716217456.371
0.082,1716217457.372, 1716217457.454
0.093,1716217458.456, 1716217458.548
0.091,1716217459.550, 1716217459.641
0.072,1716217460.642, 1716217460.714
0.093,1716217461.715, 1716217461.807
0.092,1716217462.809, 1716217462.901
0.094,1716217463.903, 1716217463.996
0.100,1716217464.998, 1716217465.098
0.078,1716217466.099, 1716217466.177
0.061,1716217467.179, 1716217467.239
0.086,1716217468.241, 1716217468.327
0.077,1716217469.328, 1716217469.405
0.085,1716217470.406, 1716217470.492
0.079,1716217471.493, 1716217471.572
0.078,1716217472.573, 1716217472.651
0.074,1716217473.652, 1716217473.727
0.089,1716217474.728, 1716217474.817
0.065,1716217475.819, 1716217475.883
0.065,1716217476.885, 1716217476.950
0.093,1716217477.951, 1716217478.044
0.070,1716217479.045, 1716217479.115
0.085,1716217480.116, 1716217480.201
0.069,1716217481.202, 1716217481.271
0.072,1716217482.272, 1716217482.344
0.079,1716217483.346, 1716217483.425
0.090,1716217484.426, 1716217484.516
0.083,1716217485.517, 1716217485.600
0.100,1716217486.602, 1716217486.702
0.096,1716217487.703, 1716217487.799
0.077,1716217488.800, 1716217488.877
0.074,1716217489.878, 1716217489.952
0.065,1716217490.954, 1716217491.018
0.099,1716217492.020, 1716217492.119
0.072,1716217493.120, 1716217493.192
0.080,1716217494.193, 1716217494.274
0.064,1716217495.275, 1716217495.339
0.070,1716217496.340, 1716217496.410
0.102,1716217497.412, 1716217497.514
0.100,1716217498.515, 1716217498.615
0.078,1716217499.617, 1716217499.695
0.081,1716217500.696, 1716217500.777
0.070,1716217501.778, 1716217501.848
0.096,1716217502.849, 1716217502.945
0.085,1716217503.946, 1716217504.031
0.068,1716217505.033, 1716217505.100
0.086,1716217506.101, 1716217506.188
0.074,1716217507.189, 1716217507.263
0.038,1716217508.264, 1716217508.302
0.089,1716217509.303, 1716217509.392
0.096,1716217510.393, 1716217510.490
0.080,1716217511.491, 1716217511.571
0.071,1716217512.572, 1716217512.643
0.081,1716217513.644, 1716217513.725
0.085,1716217514.726, 1716217514.811
0.077,1716217515.812, 1716217515.889
0.102,1716217516.890, 1716217516.992
0.069,1716217517.993, 1716217518.063
0.099,1716217519.064, 1716217519.163
0.085,1716217520.164, 1716217520.249
0.054,1716217521.250, 1716217521.304
0.080,1716217522.306, 1716217522.386
0.081,1716217523.387, 1716217523.468
0.090,1716217524.469, 1716217524.559
0.080,1716217525.560, 1716217525.641
0.080,1716217526.642, 1716217526.722
0.088,1716217527.723, 1716217527.810
0.086,1716217528.812, 1716217528.898
0.089,1716217529.900, 1716217529.989
0.096,1716217530.990, 1716217531.086
0.100,1716217532.087, 1716217532.187
0.081,1716217533.189, 1716217533.270
0.072,1716217534.271, 1716217534.343
0.071,1716217535.344, 1716217535.415
0.091,1716217536.416, 1716217536.506
0.066,1716217537.508, 1716217537.574
0.068,1716217538.575, 1716217538.643
0.086,1716217539.645, 1716217539.731
0.087,1716217540.732, 1716217540.819
0.078,1716217541.820, 1716217541.898
0.080,1716217542.899, 1716217542.979
0.080,1716217543.981, 1716217544.061
0.101,1716217545.062, 1716217545.163
0.086,1716217546.164, 1716217546.250
0.074,1716217547.258, 1716217547.332
0.046,1716217548.333, 1716217548.379
0.101,1716217549.381, 1716217549.482
0.061,1716217550.483, 1716217550.544
0.052,1716217551.545, 1716217551.597
0.081,1716217552.599, 1716217552.679
0.087,1716217553.680, 1716217553.768
0.080,1716217554.769, 1716217554.849
0.088,1716217555.850, 1716217555.938
0.066,1716217556.939, 1716217557.006
0.089,1716217558.012, 1716217558.102
0.064,1716217559.103, 1716217559.166
0.070,1716217560.168, 1716217560.238
0.077,1716217561.239, 1716217561.317
0.085,1716217562.318, 1716217562.403
0.083,1716217563.404, 1716217563.487
0.072,1716217564.488, 1716217564.560
0.076,1716217565.561, 1716217565.637
0.100,1716217566.639, 1716217566.739
0.081,1716217567.740, 1716217567.821
0.057,1716217568.823, 1716217568.879
0.083,1716217569.880, 1716217569.964
0.093,1716217570.965, 1716217571.058
0.077,1716217572.059, 1716217572.136
0.075,1716217573.137, 1716217573.212
0.086,1716217574.213, 1716217574.299
0.081,1716217575.301, 1716217575.382
0.101,1716217576.383, 1716217576.484
0.094,1716217577.485, 1716217577.579
0.065,1716217578.581, 1716217578.646
0.095,1716217579.647, 1716217579.742
0.055,1716217580.743, 1716217580.798
0.063,1716217581.799, 1716217581.862
0.075,1716217582.864, 1716217582.939
0.098,1716217583.940, 1716217584.038
0.090,1716217585.039, 1716217585.129
0.073,1716217586.131, 1716217586.204
0.094,1716217587.205, 1716217587.299
0.093,1716217588.300, 1716217588.394
0.101,1716217589.395, 1716217589.496
0.077,1716217590.497, 1716217590.574
0.069,1716217591.575, 1716217591.644
0.073,1716217592.645, 1716217592.718
0.068,1716217593.720, 1716217593.788
0.083,1716217594.789, 1716217594.872
0.088,1716217595.873, 1716217595.961
0.061,1716217596.962, 1716217597.022
0.071,1716217598.024, 1716217598.095
0.103,1716217599.096, 1716217599.199
0.075,1716217600.200, 1716217600.276
0.081,1716217601.277, 1716217601.358
0.064,1716217602.359, 1716217602.424
0.083,1716217603.425, 1716217603.508
0.075,1716217604.509, 1716217604.584
0.087,1716217605.585, 1716217605.672
0.093,1716217606.680, 1716217606.773
0.067,1716217607.775, 1716217607.842
0.076,1716217608.843, 1716217608.919
0.062,1716217609.920, 1716217609.982
0.070,1716217610.983, 1716217611.054
0.094,1716217612.060, 1716217612.153
0.078,1716217613.155, 1716217613.233
0.067,1716217614.234, 1716217614.300
0.062,1716217615.302, 1716217615.363
0.075,1716217616.365, 1716217616.440
0.067,1716217617.443, 1716217617.509
0.074,1716217618.510, 1716217618.585
0.073,1716217619.586, 1716217619.659
0.081,1716217620.660, 1716217620.741
0.082,1716217621.742, 1716217621.825
0.082,1716217622.826, 1716217622.909
0.040,1716217623.910, 1716217623.950
0.075,1716217624.951, 1716217625.026
0.090,1716217626.027, 1716217626.117
0.084,1716217627.119, 1716217627.202
0.069,1716217628.212, 1716217628.280
0.076,1716217629.282, 1716217629.358
0.068,1716217630.359, 1716217630.428
0.090,1716217631.430, 1716217631.519
0.076,1716217632.520, 1716217632.596
0.060,1716217633.598, 1716217633.657
0.056,1716217634.659, 1716217634.715
0.093,1716217635.716, 1716217635.809
0.085,1716217636.811, 1716217636.896
0.083,1716217637.897, 1716217637.980
0.079,1716217638.987, 1716217639.065
0.079,1716217640.067, 1716217640.146
0.074,1716217641.147, 1716217641.221
0.075,1716217642.223, 1716217642.297
0.060,1716217643.299, 1716217643.359
0.067,1716217644.360, 1716217644.427
0.075,1716217645.429, 1716217645.504
0.060,1716217646.505, 1716217646.565
0.049,1716217647.566, 1716217647.615
0.066,1716217648.616, 1716217648.682
0.067,1716217649.683, 1716217649.750
0.069,1716217650.751, 1716217650.820
0.067,1716217651.822, 1716217651.888
0.061,1716217652.890, 1716217652.951
0.085,1716217653.952, 1716217654.038
0.090,1716217655.039, 1716217655.129
0.071,1716217656.131, 1716217656.201
0.075,1716217657.202, 1716217657.277
0.076,1716217658.278, 1716217658.354
0.089,1716217659.355, 1716217659.445
0.081,1716217660.446, 1716217660.527
0.063,1716217661.528, 1716217661.591
0.074,1716217662.592, 1716217662.666
0.095,1716217663.668, 1716217663.763
0.065,1716217664.764, 1716217664.829
0.070,1716217665.831, 1716217665.901
0.080,1716217666.902, 1716217666.982
0.068,1716217667.984, 1716217668.051
0.088,1716217669.052, 1716217669.140
0.064,1716217670.141, 1716217670.205
0.082,1716217671.206, 1716217671.288
0.092,1716217672.289, 1716217672.382
0.094,1716217673.383, 1716217673.477
0.067,1716217674.479, 1716217674.545
0.097,1716217675.547, 1716217675.643
0.100,1716217676.645, 1716217676.745
0.089,1716217677.746, 1716217677.835
0.077,1716217678.836, 1716217678.913
0.084,1716217679.915, 1716217679.999
0.075,1716217681.000, 1716217681.075
0.061,1716217682.077, 1716217682.138
0.107,1716217683.139, 1716217683.246
0.069,1716217684.248, 1716217684.316
0.059,1716217685.318, 1716217685.377
0.087,1716217686.378, 1716217686.465
0.069,1716217687.466, 1716217687.535
0.078,1716217688.536, 1716217688.614
0.097,1716217689.616, 1716217689.713
0.079,1716217690.715, 1716217690.793
0.067,1716217691.795, 1716217691.861
0.099,1716217692.863, 1716217692.962
0.069,1716217693.963, 1716217694.032
0.079,1716217695.034, 1716217695.113
0.078,1716217696.114, 1716217696.192
0.075,1716217697.194, 1716217697.268
0.079,1716217698.270, 1716217698.349
0.078,1716217699.350, 1716217699.428
0.099,1716217700.430, 1716217700.528
0.076,1716217701.529, 1716217701.605
0.098,1716217702.607, 1716217702.705
0.085,1716217703.706, 1716217703.791
0.070,1716217704.792, 1716217704.862
0.064,1716217705.863, 1716217705.927
0.078,1716217706.928, 1716217707.006
0.059,1716217708.008, 1716217708.067
0.087,1716217709.068, 1716217709.155
0.196,1716217710.156, 1716217710.352
0.336,1716217711.353, 1716217711.689
0.070,1716217712.691, 1716217712.761
0.091,1716217713.762, 1716217713.853
0.382,1716217714.854, 1716217715.236
0.146,1716217716.237, 1716217716.382
0.076,1716217717.384, 1716217717.459
0.145,1716217718.461, 1716217718.606
0.081,1716217719.607, 1716217719.688
0.087,1716217720.689, 1716217720.776
0.086,1716217721.777, 1716217721.863
0.080,1716217722.864, 1716217722.944
0.090,1716217723.945, 1716217724.035
0.066,1716217725.037, 1716217725.103
0.093,1716217726.104, 1716217726.197
0.079,1716217727.198, 1716217727.277
0.094,1716217728.278, 1716217728.373
0.096,1716217729.374, 1716217729.470
0.103,1716217730.471, 1716217730.574
0.087,1716217731.575, 1716217731.662
0.097,1716217732.663, 1716217732.760
0.081,1716217733.762, 1716217733.842
0.091,1716217734.843, 1716217734.934
0.095,1716217735.935, 1716217736.031
0.090,1716217737.032, 1716217737.122
0.096,1716217738.123, 1716217738.219
0.060,1716217739.220, 1716217739.280
0.109,1716217740.282, 1716217740.390
0.091,1716217741.392, 1716217741.483
0.103,1716217742.484, 1716217742.587
0.091,1716217743.589, 1716217743.680
0.077,1716217744.681, 1716217744.758
0.072,1716217745.759, 1716217745.831
0.052,1716217746.832, 1716217746.884
0.087,1716217747.885, 1716217747.972
0.080,1716217748.973, 1716217749.053
0.073,1716217750.055, 1716217750.128
0.081,1716217751.129, 1716217751.210
0.067,1716217752.211, 1716217752.278
0.090,1716217753.280, 1716217753.369
0.065,1716217754.371, 1716217754.436
0.085,1716217755.437, 1716217755.522
0.058,1716217756.523, 1716217756.582
0.060,1716217757.583, 1716217757.643
0.096,1716217758.644, 1716217758.740
0.083,1716217759.742, 1716217759.825
0.065,1716217760.826, 1716217760.891
0.085,1716217761.892, 1716217761.977
0.051,1716217762.979, 1716217763.029
0.069,1716217764.035, 1716217764.105
0.066,1716217765.106, 1716217765.172
0.065,1716217766.173, 1716217766.239
0.077,1716217767.240, 1716217767.317
0.067,1716217768.319, 1716217768.386
0.075,1716217769.387, 1716217769.463
0.083,1716217770.464, 1716217770.547
0.087,1716217771.548, 1716217771.635
0.094,1716217772.636, 1716217772.729
0.059,1716217773.731, 1716217773.790
0.076,1716217774.796, 1716217774.872
0.072,1716217775.873, 1716217775.944
0.103,1716217776.946, 1716217777.048
0.071,1716217778.050, 1716217778.121
0.092,1716217779.122, 1716217779.215
0.079,1716217780.223, 1716217780.302
0.091,1716217781.304, 1716217781.394
0.065,1716217782.396, 1716217782.460
0.078,1716217783.462, 1716217783.539
0.096,1716217784.540, 1716217784.636
0.080,1716217785.638, 1716217785.717
0.092,1716217786.719, 1716217786.811
0.093,1716217787.812, 1716217787.905
0.080,1716217788.906, 1716217788.987
0.101,1716217789.988, 1716217790.089
0.094,1716217791.091, 1716217791.185
0.103,1716217792.186, 1716217792.289
0.079,1716217793.290, 1716217793.370
0.086,1716217794.371, 1716217794.456
0.088,1716217795.458, 1716217795.545
0.077,1716217796.547, 1716217796.624
0.084,1716217797.625, 1716217797.710
0.071,1716217798.711, 1716217798.782
0.083,1716217799.783, 1716217799.866
0.088,1716217800.867, 1716217800.955
0.074,1716217801.956, 1716217802.031
0.069,1716217803.032, 1716217803.101
0.079,1716217804.102, 1716217804.181
0.093,1716217805.183, 1716217805.276
0.097,1716217806.277, 1716217806.375
0.093,1716217807.376, 1716217807.469
0.080,1716217808.471, 1716217808.550
0.075,1716217809.551, 1716217809.626
0.076,1716217810.627, 1716217810.704
0.064,1716217811.705, 1716217811.769
0.074,1716217812.770, 1716217812.844
0.085,1716217813.846, 1716217813.931
0.072,1716217814.932, 1716217815.004
0.064,1716217816.005, 1716217816.070
0.083,1716217817.071, 1716217817.153
0.083,1716217818.155, 1716217818.238
0.063,1716217819.239, 1716217819.302
0.081,1716217820.303, 1716217820.384
0.084,1716217821.385, 1716217821.468
0.081,1716217822.470, 1716217822.551
0.073,1716217823.552, 1716217823.625
0.083,1716217824.626, 1716217824.709
0.077,1716217825.710, 1716217825.787
0.099,1716217826.788, 1716217826.888
0.102,1716217827.889, 1716217827.991
0.066,1716217828.999, 1716217829.065
0.068,1716217830.066, 1716217830.134
0.068,1716217831.135, 1716217831.203
0.075,1716217832.204, 1716217832.279
0.073,1716217833.280, 1716217833.353
0.047,1716217834.355, 1716217834.402
0.088,1716217835.403, 1716217835.491
0.070,1716217836.492, 1716217836.562
0.095,1716217837.563, 1716217837.658
0.099,1716217838.660, 1716217838.759
0.085,1716217839.760, 1716217839.845
0.086,1716217840.846, 1716217840.932
0.081,1716217841.933, 1716217842.014
0.086,1716217843.015, 1716217843.102
0.063,1716217844.103, 1716217844.166
0.064,1716217845.167, 1716217845.231
0.073,1716217846.232, 1716217846.304
0.068,1716217847.306, 1716217847.374
0.072,1716217848.375, 1716217848.447
0.075,1716217849.448, 1716217849.523
0.078,1716217851.234, 1716217851.312
0.070,1716217852.314, 1716217852.383
0.078,1716217853.384, 1716217853.463
0.077,1716217854.464, 1716217854.541
0.095,1716217855.542, 1716217855.637
0.073,1716217856.638, 1716217856.711
0.092,1716217857.713, 1716217857.805
0.081,1716217858.806, 1716217858.887
0.074,1716217859.889, 1716217859.963
0.061,1716217860.964, 1716217861.025
0.067,1716217862.027, 1716217862.094
0.074,1716217863.095, 1716217863.169
0.079,1716217864.170, 1716217864.250
0.078,1716217865.251, 1716217865.329
0.073,1716217866.330, 1716217866.403
0.059,1716217867.405, 1716217867.464
0.091,1716217868.465, 1716217868.556
0.092,1716217869.557, 1716217869.649
0.096,1716217870.650, 1716217870.746
0.077,1716217871.747, 1716217871.824
0.091,1716217872.826, 1716217872.916
0.085,1716217873.918, 1716217874.003
0.078,1716217875.004, 1716217875.082
0.081,1716217876.083, 1716217876.164
0.054,1716217877.165, 1716217877.219
0.070,1716217878.220, 1716217878.290
0.086,1716217879.291, 1716217879.377
0.070,1716217880.427, 1716217880.497
0.067,1716217881.498, 1716217881.565
0.083,1716217882.567, 1716217882.649
0.084,1716217883.651, 1716217883.734
0.070,1716217884.736, 1716217884.806
0.075,1716217885.807, 1716217885.881
0.071,1716217886.883, 1716217886.954
0.057,1716217887.955, 1716217888.012
0.097,1716217889.013, 1716217889.111
0.084,1716217890.112, 1716217890.196
0.063,1716217891.197, 1716217891.260
0.086,1716217892.262, 1716217892.347
0.096,1716217893.348, 1716217893.445
0.079,1716217894.446, 1716217894.526
0.085,1716217895.527, 1716217895.611
0.052,1716217896.613, 1716217896.664
0.064,1716217897.666, 1716217897.730
0.065,1716217898.731, 1716217898.796
0.092,1716217899.797, 1716217899.889
0.086,1716217900.891, 1716217900.978
0.083,1716217901.979, 1716217902.062
0.070,1716217903.063, 1716217903.134
0.063,1716217904.135, 1716217904.197
0.090,1716217905.199, 1716217905.290
0.081,1716217906.293, 1716217906.374
0.059,1716217907.376, 1716217907.435
0.077,1716217908.437, 1716217908.513
0.082,1716217909.514, 1716217909.597
0.081,1716217910.598, 1716217910.679
0.082,1716217911.681, 1716217911.762
0.073,1716217912.764, 1716217912.837
0.096,1716217913.838, 1716217913.934
0.088,1716217914.935, 1716217915.023
0.071,1716217916.024, 1716217916.095
0.065,1716217917.096, 1716217917.161
0.099,1716217918.162, 1716217918.262
0.084,1716217919.263, 1716217919.347
0.072,1716217920.349, 1716217920.421
0.069,1716217921.422, 1716217921.491
0.095,1716217922.492, 1716217922.587
0.080,1716217923.588, 1716217923.668
0.037,1716217924.670, 1716217924.706
0.087,1716217925.708, 1716217925.795
0.109,1716217926.797, 1716217926.906
0.103,1716217927.907, 1716217928.010
0.067,1716217929.011, 1716217929.078
0.080,1716217930.079, 1716217930.160
0.073,1716217931.161, 1716217931.234
0.114,1716217932.235, 1716217932.350
0.082,1716217933.351, 1716217933.434
0.066,1716217934.435, 1716217934.501
