rtt,send_time,send_time,ack_time
1.073,1715862375.053, 1715862376.125
0.077,1715862377.127, 1715862377.203
0.073,1715862378.205, 1715862378.278
0.307,1715862379.279, 1715862379.586
0.511,1715862380.588, 1715862381.098
1.101,1715862382.099, 1715862383.201
0.059,1715862384.202, 1715862384.261
0.062,1715862385.262, 1715862385.324
0.081,1715862386.325, 1715862386.406
1.086,1715862387.407, 1715862388.493
0.315,1715862389.494, 1715862389.810
0.075,1715862390.811, 1715862390.886
0.080,1715862391.888, 1715862391.967
1.082,1715862392.968, 1715862394.051
1.082,1715862395.058, 1715862396.140
0.072,1715862397.141, 1715862397.213
0.055,1715862398.214, 1715862398.270
0.070,1715862399.271, 1715862399.341
0.322,1715862400.347, 1715862400.669
0.083,1715862401.671, 1715862401.754
0.068,1715862402.755, 1715862402.823
0.101,1715862403.824, 1715862403.925
0.281,1715862404.926, 1715862405.207
0.294,1715862406.208, 1715862406.502
0.070,1715862407.504, 1715862407.574
0.056,1715862408.575, 1715862408.631
1.311,1715862409.632, 1715862410.943
0.293,1715862411.945, 1715862412.238
0.291,1715862413.239, 1715862413.531
0.076,1715862414.532, 1715862414.608
0.074,1715862415.609, 1715862415.683
0.298,1715862416.684, 1715862416.983
0.090,1715862417.984, 1715862418.073
0.072,1715862419.075, 1715862419.147
0.293,1715862420.149, 1715862420.442
0.101,1715862421.443, 1715862421.544
2.107,1715862422.545, 1715862424.652
0.080,1715862425.653, 1715862425.733
0.085,1715862426.734, 1715862426.819
0.074,1715862427.820, 1715862427.894
0.070,1715862428.896, 1715862428.965
0.065,1715862429.966, 1715862430.031
0.075,1715862431.033, 1715862431.108
1.098,1715862432.109, 1715862433.207
1.071,1715862434.208, 1715862435.279
0.293,1715862436.281, 1715862436.573
0.096,1715862437.575, 1715862437.671
0.301,1715862438.672, 1715862438.973
0.081,1715862439.975, 1715862440.056
1.069,1715862441.057, 1715862442.126
2.121,1715862443.127, 1715862445.248
0.078,1715862446.249, 1715862446.327
0.081,1715862447.329, 1715862447.410
1.105,1715862448.411, 1715862449.517
3.570,1715862450.518, 1715862454.088
0.306,1715862455.089, 1715862455.396
0.066,1715862456.397, 1715862456.463
0.064,1715862457.464, 1715862457.529
0.091,1715862458.530, 1715862458.621
2.102,1715862459.622, 1715862461.724
0.075,1715862462.726, 1715862462.801
0.302,1715862463.802, 1715862464.104
0.301,1715862465.106, 1715862465.407
2.840,1715862466.408, 1715862469.248
0.296,1715862470.249, 1715862470.546
0.300,1715862471.547, 1715862471.847
0.080,1715862472.848, 1715862472.929
0.285,1715862473.930, 1715862474.215
0.085,1715862475.216, 1715862475.301
0.085,1715862476.302, 1715862476.387
0.076,1715862477.388, 1715862477.464
0.077,1715862478.466, 1715862478.542
1.355,1715862479.543, 1715862480.898
0.082,1715862481.900, 1715862481.982
2.102,1715862482.984, 1715862485.085
0.085,1715862486.086, 1715862486.172
0.066,1715862487.173, 1715862487.239
0.071,1715862488.240, 1715862488.311
0.080,1715862489.312, 1715862489.392
0.074,1715862490.393, 1715862490.468
0.070,1715862491.469, 1715862491.538
0.089,1715862492.540, 1715862492.629
1.094,1715862493.630, 1715862494.724
0.080,1715862495.725, 1715862495.806
0.271,1715862496.807, 1715862497.078
0.314,1715862498.080, 1715862498.393
1.089,1715862499.394, 1715862500.483
1.075,1715862501.484, 1715862502.559
0.103,1715862503.561, 1715862503.663
1.315,1715862504.665, 1715862505.979
0.077,1715862506.981, 1715862507.057
0.322,1715862508.059, 1715862508.380
0.084,1715862509.382, 1715862509.466
1.077,1715862510.467, 1715862511.543
0.090,1715862512.545, 1715862512.635
0.068,1715862513.636, 1715862513.704
0.053,1715862514.705, 1715862514.758
0.502,1715862515.759, 1715862516.261
0.067,1715862517.262, 1715862517.329
0.086,1715862518.330, 1715862518.416
0.302,1715862519.417, 1715862519.719
0.288,1715862520.720, 1715862521.008
0.068,1715862522.009, 1715862522.077
0.095,1715862523.078, 1715862523.173
2.105,1715862524.174, 1715862526.279
0.080,1715862527.281, 1715862527.362
0.074,1715862528.363, 1715862528.437
0.085,1715862529.439, 1715862529.524
0.078,1715862530.526, 1715862530.604
3.583,1715862531.605, 1715862535.188
0.087,1715862536.190, 1715862536.276
0.083,1715862537.278, 1715862537.361
0.063,1715862538.362, 1715862538.425
0.077,1715862539.427, 1715862539.504
0.082,1715862540.505, 1715862540.587
0.332,1715862541.589, 1715862541.921
0.089,1715862542.922, 1715862543.011
0.072,1715862544.012, 1715862544.085
0.076,1715862545.086, 1715862545.162
1.102,1715862546.163, 1715862547.264
0.086,1715862548.266, 1715862548.352
1.081,1715862549.353, 1715862550.434
0.302,1715862551.436, 1715862551.738
2.092,1715862552.740, 1715862554.832
0.081,1715862555.833, 1715862555.914
0.086,1715862556.915, 1715862557.001
0.086,1715862558.002, 1715862558.088
0.088,1715862559.089, 1715862559.177
1.093,1715862560.179, 1715862561.272
0.299,1715862562.273, 1715862562.572
0.095,1715862563.573, 1715862563.668
0.075,1715862564.669, 1715862564.744
0.078,1715862565.746, 1715862565.824
0.304,1715862566.825, 1715862567.129
0.066,1715862568.130, 1715862568.196
0.087,1715862569.197, 1715862569.284
0.069,1715862570.285, 1715862570.355
0.079,1715862571.356, 1715862571.435
1.095,1715862572.436, 1715862573.531
0.067,1715862574.533, 1715862574.600
0.066,1715862575.601, 1715862575.667
0.098,1715862576.668, 1715862576.766
0.089,1715862577.767, 1715862577.856
0.089,1715862578.857, 1715862578.946
0.078,1715862579.948, 1715862580.025
1.147,1715862581.027, 1715862582.174
0.075,1715862583.175, 1715862583.250
0.087,1715862584.251, 1715862584.338
0.080,1715862585.340, 1715862585.419
4.069,1715862586.421, 1715862590.489
0.285,1715862591.497, 1715862591.782
1.081,1715862592.783, 1715862593.864
0.291,1715862594.866, 1715862595.157
0.091,1715862596.158, 1715862596.249
0.075,1715862597.256, 1715862597.331
0.076,1715862598.332, 1715862598.408
5.018,1715862599.409, 1715862604.428
1.328,1715862605.429, 1715862606.756
1.081,1715862607.758, 1715862608.839
1.375,1715862609.840, 1715862611.215
0.065,1715862612.216, 1715862612.281
0.065,1715862613.282, 1715862613.347
0.089,1715862614.348, 1715862614.438
0.051,1715862615.439, 1715862615.490
0.309,1715862616.491, 1715862616.800
0.068,1715862617.802, 1715862617.869
0.086,1715862618.871, 1715862618.957
0.080,1715862619.958, 1715862620.038
0.076,1715862621.039, 1715862621.116
0.293,1715862622.117, 1715862622.410
0.086,1715862623.411, 1715862623.498
0.075,1715862624.499, 1715862624.574
0.322,1715862625.575, 1715862625.898
1.096,1715862626.899, 1715862627.995
0.087,1715862628.996, 1715862629.084
0.062,1715862630.085, 1715862630.147
0.321,1715862631.148, 1715862631.468
0.053,1715862632.470, 1715862632.523
0.102,1715862633.524, 1715862633.626
0.077,1715862634.628, 1715862634.705
1.314,1715862635.706, 1715862637.020
0.061,1715862638.021, 1715862638.083
0.287,1715862639.084, 1715862639.370
3.564,1715862640.372, 1715862643.936
0.312,1715862644.937, 1715862645.249
4.632,1715862646.256, 1715862650.889
0.084,1715862651.890, 1715862651.973
0.085,1715862652.975, 1715862653.059
0.076,1715862654.061, 1715862654.137
0.065,1715862655.138, 1715862655.203
0.084,1715862656.205, 1715862656.289
0.070,1715862657.298, 1715862657.368
0.287,1715862658.369, 1715862658.656
1.089,1715862659.657, 1715862660.747
0.293,1715862661.748, 1715862662.042
0.099,1715862663.043, 1715862663.142
1.084,1715862664.144, 1715862665.228
0.085,1715862666.229, 1715862666.315
0.091,1715862667.316, 1715862667.407
0.094,1715862668.408, 1715862668.502
1.080,1715862669.504, 1715862670.585
1.086,1715862671.586, 1715862672.672
0.103,1715862673.674, 1715862673.777
0.071,1715862674.778, 1715862674.850
5.018,1715862675.851, 1715862680.869
0.052,1715862681.870, 1715862681.922
0.060,1715862682.923, 1715862682.983
1.050,1715862683.984, 1715862685.035
0.070,1715862686.036, 1715862686.106
0.075,1715862687.107, 1715862687.182
0.087,1715862688.183, 1715862688.269
0.090,1715862689.271, 1715862689.361
0.085,1715862690.362, 1715862690.447
0.070,1715862691.449, 1715862691.519
0.079,1715862692.520, 1715862692.599
0.090,1715862693.600, 1715862693.691
1.094,1715862694.693, 1715862695.787
1.099,1715862696.789, 1715862697.887
0.076,1715862698.888, 1715862698.964
2.962,1715862699.965, 1715862702.928
1.076,1715862703.929, 1715862705.005
0.085,1715862706.006, 1715862706.092
0.091,1715862707.093, 1715862707.184
0.094,1715862708.185, 1715862708.279
0.085,1715862709.280, 1715862709.364
1.086,1715862710.366, 1715862711.452
0.067,1715862712.453, 1715862712.520
0.070,1715862713.522, 1715862713.592
0.286,1715862714.593, 1715862714.879
0.096,1715862715.881, 1715862715.976
0.052,1715862716.977, 1715862717.029
1.063,1715862718.031, 1715862719.093
0.064,1715862720.095, 1715862720.159
0.080,1715862721.160, 1715862721.241
0.084,1715862722.242, 1715862722.326
1.115,1715862723.328, 1715862724.443
0.062,1715862725.444, 1715862725.507
0.290,1715862726.508, 1715862726.798
0.076,1715862727.799, 1715862727.875
0.072,1715862728.877, 1715862728.949
0.108,1715862729.950, 1715862730.057
0.089,1715862731.065, 1715862731.154
0.279,1715862732.155, 1715862732.434
1.109,1715862733.435, 1715862734.544
0.305,1715862735.545, 1715862735.851
0.074,1715862736.852, 1715862736.926
0.083,1715862737.928, 1715862738.010
0.291,1715862739.012, 1715862739.303
0.079,1715862740.304, 1715862740.383
0.294,1715862741.385, 1715862741.679
0.094,1715862742.680, 1715862742.774
0.071,1715862743.776, 1715862743.847
0.069,1715862744.848, 1715862744.917
0.285,1715862745.918, 1715862746.203
0.086,1715862747.204, 1715862747.291
0.081,1715862748.292, 1715862748.372
0.070,1715862749.374, 1715862749.443
0.072,1715862750.444, 1715862750.516
0.077,1715862751.517, 1715862751.595
0.068,1715862752.596, 1715862752.664
0.111,1715862753.666, 1715862753.776
0.293,1715862754.778, 1715862755.071
0.113,1715862756.072, 1715862756.185
0.084,1715862757.186, 1715862757.270
0.093,1715862758.271, 1715862758.364
0.100,1715862759.366, 1715862759.465
0.071,1715862760.467, 1715862760.538
0.075,1715862761.539, 1715862761.614
0.085,1715862762.615, 1715862762.700
0.072,1715862763.701, 1715862763.773
0.060,1715862764.774, 1715862764.835
0.086,1715862765.836, 1715862765.922
0.082,1715862766.923, 1715862767.005
1.078,1715862768.006, 1715862769.084
1.098,1715862770.085, 1715862771.183
0.066,1715862772.184, 1715862772.250
0.088,1715862773.252, 1715862773.339
0.071,1715862774.341, 1715862774.412
0.064,1715862775.413, 1715862775.477
0.096,1715862776.478, 1715862776.574
0.061,1715862777.575, 1715862777.636
1.080,1715862778.638, 1715862779.717
0.269,1715862780.719, 1715862780.988
0.075,1715862781.989, 1715862782.064
0.312,1715862783.065, 1715862783.377
0.088,1715862784.378, 1715862784.467
0.071,1715862785.468, 1715862785.539
0.273,1715862786.541, 1715862786.814
1.083,1715862787.815, 1715862788.898
0.064,1715862789.900, 1715862789.963
0.067,1715862790.964, 1715862791.032
0.072,1715862792.033, 1715862792.105
0.065,1715862793.106, 1715862793.172
0.075,1715862794.173, 1715862794.248
0.060,1715862795.249, 1715862795.309
1.095,1715862796.310, 1715862797.405
2.098,1715862798.407, 1715862800.505
0.296,1715862801.506, 1715862801.803
1.121,1715862802.804, 1715862803.925
0.080,1715862804.926, 1715862805.006
0.267,1715862806.007, 1715862806.274
0.077,1715862807.275, 1715862807.352
0.302,1715862808.353, 1715862808.655
0.075,1715862809.656, 1715862809.732
0.084,1715862810.733, 1715862810.817
0.053,1715862811.818, 1715862811.871
0.083,1715862812.872, 1715862812.955
0.108,1715862813.956, 1715862814.064
0.064,1715862815.065, 1715862815.130
0.291,1715862816.131, 1715862816.422
2.307,1715862817.423, 1715862819.730
0.067,1715862820.731, 1715862820.798
0.070,1715862821.799, 1715862821.870
1.118,1715862822.871, 1715862823.989
0.080,1715862824.991, 1715862825.070
0.078,1715862826.072, 1715862826.150
0.075,1715862827.151, 1715862827.226
0.065,1715862828.227, 1715862828.293
0.047,1715862829.294, 1715862829.340
0.099,1715862830.348, 1715862830.447
0.082,1715862831.448, 1715862831.531
0.070,1715862832.532, 1715862832.602
0.074,1715862833.603, 1715862833.677
0.088,1715862834.678, 1715862834.766
0.156,1715862835.767, 1715862835.924
0.321,1715862836.925, 1715862837.246
0.081,1715862838.247, 1715862838.328
1.936,1715862839.329, 1715862841.265
0.077,1715862842.272, 1715862842.349
0.325,1715862843.350, 1715862843.675
0.071,1715862844.676, 1715862844.747
0.333,1715862845.748, 1715862846.081
1.073,1715862847.082, 1715862848.155
0.071,1715862849.156, 1715862849.227
1.107,1715862850.229, 1715862851.336
1.077,1715862852.337, 1715862853.414
0.100,1715862854.416, 1715862854.516
0.385,1715862855.517, 1715862855.902
0.107,1715862856.903, 1715862857.010
0.217,1715862858.011, 1715862858.228
0.076,1715862859.229, 1715862859.305
1.086,1715862860.333, 1715862861.420
0.086,1715862862.421, 1715862862.507
1.317,1715862863.508, 1715862864.826
0.089,1715862865.827, 1715862865.915
0.069,1715862866.917, 1715862866.986
0.164,1715862867.987, 1715862868.151
0.513,1715862869.152, 1715862869.666
0.080,1715862870.667, 1715862870.747
0.070,1715862871.748, 1715862871.818
0.094,1715862872.820, 1715862872.914
1.096,1715862873.916, 1715862875.012
0.050,1715862876.013, 1715862876.064
0.065,1715862877.065, 1715862877.130
1.108,1715862878.131, 1715862879.238
0.061,1715862880.240, 1715862880.300
0.294,1715862881.302, 1715862881.596
0.065,1715862882.598, 1715862882.662
0.082,1715862883.664, 1715862883.746
0.102,1715862884.747, 1715862884.849
0.073,1715862885.851, 1715862885.924
0.076,1715862886.925, 1715862887.002
0.081,1715862888.003, 1715862888.084
0.074,1715862889.085, 1715862889.159
1.131,1715862890.160, 1715862891.291
0.116,1715862892.293, 1715862892.409
0.315,1715862893.410, 1715862893.725
0.262,1715862894.726, 1715862894.988
0.156,1715862895.989, 1715862896.145
1.309,1715862897.147, 1715862898.455
0.067,1715862899.457, 1715862899.524
0.100,1715862900.525, 1715862900.626
6.030,1715862901.627, 1715862907.656
0.291,1715862908.657, 1715862908.948
0.064,1715862909.949, 1715862910.014
0.294,1715862911.015, 1715862911.309
0.077,1715862912.310, 1715862912.386
0.084,1715862913.388, 1715862913.471
1.100,1715862914.472, 1715862915.573
0.076,1715862916.574, 1715862916.650
0.057,1715862917.651, 1715862917.708
0.095,1715862918.710, 1715862918.805
1.089,1715862919.806, 1715862920.895
0.097,1715862921.897, 1715862921.994
0.070,1715862922.996, 1715862923.066
0.065,1715862924.067, 1715862924.132
0.090,1715862925.133, 1715862925.223
0.290,1715862926.224, 1715862926.514
0.081,1715862927.516, 1715862927.597
0.090,1715862928.598, 1715862928.688
0.060,1715862929.689, 1715862929.749
0.106,1715862930.750, 1715862930.856
0.289,1715862931.858, 1715862932.147
0.101,1715862933.148, 1715862933.250
0.065,1715862934.251, 1715862934.316
0.288,1715862935.317, 1715862935.605
0.290,1715862936.606, 1715862936.896
1.083,1715862937.898, 1715862938.980
0.082,1715862939.982, 1715862940.064
1.069,1715862941.065, 1715862942.134
1.095,1715862943.136, 1715862944.230
0.091,1715862945.232, 1715862945.323
0.066,1715862946.324, 1715862946.390
0.303,1715862947.392, 1715862947.694
0.054,1715862948.696, 1715862948.750
0.080,1715862949.752, 1715862949.831
0.065,1715862950.833, 1715862950.897
0.052,1715862951.898, 1715862951.950
0.305,1715862952.951, 1715862953.256
0.303,1715862954.257, 1715862954.560
0.081,1715862955.561, 1715862955.642
1.104,1715862956.643, 1715862957.747
0.093,1715862958.748, 1715862958.841
1.334,1715862959.843, 1715862961.176
0.082,1715862962.183, 1715862962.265
0.060,1715862963.266, 1715862963.327
0.080,1715862964.328, 1715862964.408
0.084,1715862965.409, 1715862965.493
0.298,1715862966.494, 1715862966.792
0.071,1715862967.793, 1715862967.865
0.083,1715862968.866, 1715862968.949
0.084,1715862969.950, 1715862970.034
0.086,1715862971.036, 1715862971.122
0.092,1715862972.123, 1715862972.215
0.076,1715862973.221, 1715862973.297
1.105,1715862974.298, 1715862975.403
2.132,1715862976.405, 1715862978.536
0.075,1715862979.538, 1715862979.613
0.102,1715862980.614, 1715862980.716
0.515,1715862981.717, 1715862982.231
1.301,1715862983.232, 1715862984.533
0.065,1715862985.535, 1715862985.599
0.090,1715862986.601, 1715862986.690
0.081,1715862987.692, 1715862987.772
0.066,1715862988.774, 1715862988.839
2.091,1715862989.840, 1715862991.931
0.070,1715862992.933, 1715862993.002
1.076,1715862994.003, 1715862995.080
0.078,1715862996.081, 1715862996.159
0.074,1715862997.160, 1715862997.234
0.288,1715862998.236, 1715862998.523
1.091,1715862999.525, 1715863000.616
0.086,1715863001.617, 1715863001.703
3.521,1715863002.704, 1715863006.225
1.093,1715863007.226, 1715863008.319
0.088,1715863009.320, 1715863009.409
0.060,1715863010.410, 1715863010.470
0.096,1715863011.471, 1715863011.567
0.071,1715863012.568, 1715863012.639
0.300,1715863013.640, 1715863013.940
0.095,1715863014.942, 1715863015.037
0.085,1715863016.038, 1715863016.123
0.293,1715863017.124, 1715863017.417
0.062,1715863018.419, 1715863018.480
0.100,1715863019.482, 1715863019.581
0.082,1715863020.583, 1715863020.665
0.093,1715863021.666, 1715863021.759
0.065,1715863022.761, 1715863022.826
0.073,1715863023.827, 1715863023.900
2.125,1715863024.901, 1715863027.026
0.065,1715863028.028, 1715863028.093
0.075,1715863029.094, 1715863029.169
0.065,1715863030.170, 1715863030.235
0.086,1715863031.237, 1715863031.322
0.069,1715863032.324, 1715863032.393
0.071,1715863033.394, 1715863033.465
0.308,1715863034.466, 1715863034.774
2.122,1715863035.775, 1715863037.897
0.069,1715863038.898, 1715863038.967
0.080,1715863039.968, 1715863040.049
0.066,1715863041.050, 1715863041.116
0.056,1715863042.117, 1715863042.173
0.075,1715863043.174, 1715863043.249
0.086,1715863044.255, 1715863044.341
0.085,1715863045.342, 1715863045.427
0.523,1715863046.428, 1715863046.951
0.284,1715863047.953, 1715863048.237
0.298,1715863049.238, 1715863049.536
0.053,1715863050.537, 1715863050.591
0.093,1715863051.592, 1715863051.685
0.081,1715863052.686, 1715863052.767
0.096,1715863053.769, 1715863053.864
0.061,1715863054.866, 1715863054.927
0.075,1715863055.928, 1715863056.002
0.507,1715863057.004, 1715863057.511
1.067,1715863058.512, 1715863059.579
0.058,1715863060.580, 1715863060.639
0.283,1715863061.640, 1715863061.923
0.111,1715863062.924, 1715863063.035
0.089,1715863064.037, 1715863064.126
0.062,1715863065.127, 1715863065.189
0.283,1715863066.190, 1715863066.473
0.080,1715863067.474, 1715863067.554
0.077,1715863068.555, 1715863068.632
0.294,1715863069.633, 1715863069.927
1.076,1715863070.928, 1715863072.004
1.065,1715863073.006, 1715863074.071
0.085,1715863075.072, 1715863075.157
1.316,1715863076.159, 1715863077.475
0.076,1715863078.476, 1715863078.552
0.093,1715863079.553, 1715863079.646
0.107,1715863080.648, 1715863080.755
1.085,1715863081.756, 1715863082.841
0.085,1715863083.842, 1715863083.926
0.065,1715863084.928, 1715863084.993
0.070,1715863085.994, 1715863086.064
0.077,1715863087.065, 1715863087.142
3.679,1715863088.144, 1715863091.823
0.081,1715863092.824, 1715863092.905
0.062,1715863093.906, 1715863093.968
0.066,1715863094.970, 1715863095.036
0.318,1715863096.037, 1715863096.355
0.075,1715863097.356, 1715863097.431
0.085,1715863098.439, 1715863098.524
3.574,1715863099.525, 1715863103.099
0.076,1715863104.100, 1715863104.175
0.084,1715863105.177, 1715863105.261
0.088,1715863106.262, 1715863106.351
1.103,1715863107.352, 1715863108.455
0.083,1715863109.456, 1715863109.539
0.294,1715863110.541, 1715863110.834
1.108,1715863111.836, 1715863112.944
0.293,1715863113.945, 1715863114.238
1.082,1715863115.240, 1715863116.322
2.111,1715863117.323, 1715863119.434
0.072,1715863120.435, 1715863120.507
0.081,1715863121.508, 1715863121.589
0.085,1715863122.590, 1715863122.675
0.288,1715863123.677, 1715863123.965
0.078,1715863124.966, 1715863125.043
0.064,1715863126.045, 1715863126.109
0.276,1715863127.110, 1715863127.386
0.091,1715863128.387, 1715863128.478
0.090,1715863129.480, 1715863129.569
0.090,1715863130.571, 1715863130.660
0.083,1715863131.661, 1715863131.744
0.092,1715863132.745, 1715863132.837
0.294,1715863133.839, 1715863134.132
0.296,1715863135.134, 1715863135.430
1.075,1715863136.432, 1715863137.506
0.093,1715863138.508, 1715863138.600
0.095,1715863139.602, 1715863139.697
0.070,1715863140.698, 1715863140.768
1.094,1715863141.769, 1715863142.863
0.283,1715863143.864, 1715863144.147
1.093,1715863145.148, 1715863146.241
1.094,1715863147.243, 1715863148.336
1.110,1715863149.337, 1715863150.448
1.088,1715863151.449, 1715863152.537
0.080,1715863153.538, 1715863153.618
0.082,1715863154.619, 1715863154.701
0.076,1715863155.702, 1715863155.778
0.076,1715863156.779, 1715863156.855
0.095,1715863157.856, 1715863157.951
0.084,1715863158.952, 1715863159.037
0.065,1715863160.038, 1715863160.103
0.084,1715863161.104, 1715863161.189
1.255,1715863162.190, 1715863163.445
0.303,1715863164.446, 1715863164.749
1.096,1715863165.750, 1715863166.847
0.057,1715863167.848, 1715863167.905
1.072,1715863168.906, 1715863169.978
0.071,1715863170.979, 1715863171.050
0.107,1715863172.052, 1715863172.159
0.310,1715863173.160, 1715863173.470
0.068,1715863174.471, 1715863174.539
0.076,1715863175.541, 1715863175.617
0.084,1715863176.618, 1715863176.703
0.292,1715863177.704, 1715863177.996
0.080,1715863178.997, 1715863179.078
1.089,1715863180.079, 1715863181.168
1.050,1715863182.169, 1715863183.220
3.458,1715863184.221, 1715863187.679
0.091,1715863188.680, 1715863188.771
0.101,1715863189.773, 1715863189.874
0.089,1715863190.875, 1715863190.964
0.070,1715863191.965, 1715863192.035
0.079,1715863193.037, 1715863193.115
0.056,1715863194.117, 1715863194.172
0.092,1715863195.173, 1715863195.265
0.088,1715863196.267, 1715863196.354
0.075,1715863197.356, 1715863197.431
0.297,1715863198.432, 1715863198.730
0.071,1715863199.731, 1715863199.801
0.101,1715863200.803, 1715863200.903
0.074,1715863201.904, 1715863201.979
0.075,1715863202.980, 1715863203.055
0.084,1715863204.056, 1715863204.140
0.090,1715863205.141, 1715863205.231
0.080,1715863206.232, 1715863206.312
0.062,1715863207.313, 1715863207.375
0.062,1715863208.376, 1715863208.439
0.297,1715863209.440, 1715863209.738
0.066,1715863210.739, 1715863210.805
1.318,1715863211.806, 1715863213.124
0.089,1715863214.126, 1715863214.215
0.086,1715863215.216, 1715863215.303
0.069,1715863216.304, 1715863216.373
0.081,1715863217.374, 1715863217.455
0.063,1715863218.457, 1715863218.520
0.075,1715863219.521, 1715863219.597
0.068,1715863220.598, 1715863220.666
0.074,1715863221.667, 1715863221.741
0.088,1715863222.742, 1715863222.830
0.297,1715863223.832, 1715863224.129
0.055,1715863225.131, 1715863225.186
0.074,1715863226.188, 1715863226.262
0.080,1715863227.263, 1715863227.344
0.098,1715863228.345, 1715863228.443
0.299,1715863229.444, 1715863229.743
0.109,1715863230.744, 1715863230.853
1.100,1715863231.854, 1715863232.954
0.284,1715863233.955, 1715863234.239
0.080,1715863235.240, 1715863235.320
0.078,1715863236.322, 1715863236.400
1.106,1715863237.401, 1715863238.507
0.065,1715863239.508, 1715863239.574
0.070,1715863240.575, 1715863240.645
0.075,1715863241.646, 1715863241.721
2.090,1715863242.728, 1715863244.818
0.078,1715863245.820, 1715863245.898
0.288,1715863246.899, 1715863247.187
0.076,1715863248.188, 1715863248.265
0.308,1715863249.266, 1715863249.574
0.099,1715863250.575, 1715863250.674
0.095,1715863251.675, 1715863251.771
0.084,1715863252.772, 1715863252.856
2.113,1715863253.857, 1715863255.971
0.051,1715863256.972, 1715863257.023
0.102,1715863258.025, 1715863258.126
0.287,1715863259.128, 1715863259.414
1.110,1715863260.416, 1715863261.526
0.303,1715863262.527, 1715863262.830
0.282,1715863263.831, 1715863264.113
0.077,1715863265.114, 1715863265.191
0.081,1715863266.193, 1715863266.274
0.091,1715863267.275, 1715863267.366
0.070,1715863268.367, 1715863268.437
0.071,1715863269.439, 1715863269.509
2.092,1715863270.511, 1715863272.603
0.289,1715863273.604, 1715863273.893
0.100,1715863274.894, 1715863274.995
0.065,1715863275.996, 1715863276.061
1.100,1715863277.062, 1715863278.162
0.088,1715863279.164, 1715863279.252
1.093,1715863280.253, 1715863281.346
0.088,1715863282.347, 1715863282.435
0.101,1715863283.436, 1715863283.537
1.102,1715863284.538, 1715863285.641
0.089,1715863286.642, 1715863286.731
0.289,1715863287.732, 1715863288.021
1.072,1715863289.023, 1715863290.094
0.071,1715863291.096, 1715863291.167
0.273,1715863292.168, 1715863292.441
0.451,1715863293.442, 1715863293.894
0.073,1715863294.895, 1715863294.967
0.065,1715863295.969, 1715863296.034
4.721,1715863297.035, 1715863301.756
0.067,1715863302.758, 1715863302.825
0.070,1715863303.826, 1715863303.896
0.078,1715863304.897, 1715863304.975
2.373,1715863305.976, 1715863308.349
0.073,1715863309.350, 1715863309.423
0.065,1715863310.424, 1715863310.489
1.097,1715863311.490, 1715863312.587
1.096,1715863313.588, 1715863314.684
1.085,1715863315.685, 1715863316.771
0.516,1715863317.772, 1715863318.288
