sender_id,sequence,receive_time
1,564,1716469542.324
1,565,1716469543.325
1,566,1716469544.326
1,567,1716469545.328
1,568,1716469546.329
1,569,1716469547.330
1,570,1716469548.331
1,571,1716469549.333
1,572,1716469550.334
1,573,1716469551.335
1,574,1716469552.337
1,575,1716469553.338
1,576,1716469554.339
1,577,1716469555.340
1,578,1716469556.342
1,579,1716469557.343
1,580,1716469558.344
1,581,1716469559.346
1,582,1716469560.347
1,583,1716469561.348
1,584,1716469562.350
1,585,1716469563.351
1,586,1716469564.352
1,587,1716469565.354
1,588,1716469566.355
1,589,1716469567.356
1,590,1716469568.357
1,591,1716469569.359
1,592,1716469570.360
1,593,1716469571.361
1,594,1716469572.363
1,595,1716469573.364
1,596,1716469574.365
1,597,1716469575.366
1,598,1716469576.368
1,599,1716469577.374
1,600,1716469578.375
1,601,1716469579.376
1,602,1716469580.378
1,603,1716469581.379
1,604,1716469582.380
1,605,1716469583.382
1,606,1716469584.383
1,607,1716469585.384
1,608,1716469586.385
1,609,1716469587.387
1,610,1716469588.388
1,611,1716469589.389
1,612,1716469590.390
1,613,1716469591.392
1,614,1716469592.397
1,615,1716469593.398
1,616,1716469594.400
1,617,1716469595.401
1,618,1716469596.402
1,619,1716469597.404
1,620,1716469598.405
1,621,1716469599.406
1,622,1716469600.407
1,623,1716469601.409
1,624,1716469602.410
1,625,1716469603.411
1,626,1716469604.413
1,627,1716469605.414
1,628,1716469606.415
1,629,1716469607.416
1,630,1716469608.418
1,631,1716469609.419
1,632,1716469610.420
1,633,1716469611.421
1,634,1716469612.426
1,635,1716469613.427
1,636,1716469614.429
1,637,1716469615.429
1,638,1716469616.431
1,639,1716469617.433
1,640,1716469618.434
1,641,1716469619.435
1,642,1716469620.436
1,643,1716469621.438
1,644,1716469622.439
1,645,1716469623.440
1,646,1716469624.441
1,647,1716469625.443
1,648,1716469626.444
1,649,1716469627.445
1,650,1716469628.447
1,651,1716469629.448
1,652,1716469630.449
1,653,1716469631.451
1,654,1716469632.452
1,655,1716469633.453
1,656,1716469634.454
1,657,1716469635.456
1,658,1716469636.457
1,659,1716469637.458
1,660,1716469638.459
1,661,1716469639.461
1,662,1716469640.462
1,663,1716469641.463
1,664,1716469642.464
1,665,1716469643.466
1,666,1716469644.467
1,667,1716469645.468
1,668,1716469646.469
1,669,1716469647.471
1,670,1716469648.472
1,671,1716469649.473
1,672,1716469650.475
1,673,1716469651.476
1,674,1716469652.477
1,675,1716469653.479
1,676,1716469654.480
1,677,1716469655.481
1,678,1716469656.483
1,679,1716469657.491
1,680,1716469658.493
1,681,1716469659.494
1,682,1716469660.495
1,683,1716469661.496
1,684,1716469662.498
1,685,1716469663.499
1,686,1716469664.500
1,687,1716469665.502
1,688,1716469666.503
1,689,1716469667.508
1,690,1716469668.509
1,691,1716469669.510
1,692,1716469670.512
1,693,1716469671.513
1,694,1716469672.514
1,695,1716469673.516
1,696,1716469674.517
1,697,1716469675.518
1,698,1716469676.519
1,699,1716469677.521
1,700,1716469678.522
1,701,1716469679.523
1,702,1716469680.525
1,703,1716469681.526
1,704,1716469682.527
1,705,1716469683.528
1,706,1716469684.530
1,707,1716469685.531
1,708,1716469686.532
1,709,1716469687.540
1,710,1716469688.541
1,711,1716469689.543
1,712,1716469690.544
1,713,1716469691.546
1,714,1716469692.548
1,715,1716469693.549
1,716,1716469694.550
1,717,1716469695.552
1,718,1716469696.553
1,719,1716469697.554
1,720,1716469698.556
1,721,1716469699.557
1,722,1716469700.558
1,723,1716469701.559
1,724,1716469702.560
1,725,1716469703.562
1,726,1716469704.563
1,727,1716469705.564
1,728,1716469706.565
1,729,1716469707.567
1,730,1716469708.568
1,731,1716469709.569
1,732,1716469710.571
1,733,1716469711.572
1,734,1716469712.573
1,735,1716469713.574
1,736,1716469714.575
1,737,1716469715.577
1,738,1716469716.578
1,739,1716469717.588
1,740,1716469718.589
1,741,1716469719.590
1,742,1716469720.592
1,743,1716469721.593
1,744,1716469722.594
1,745,1716469723.596
1,746,1716469724.597
1,747,1716469725.598
1,748,1716469726.599
1,749,1716469727.601
1,750,1716469728.602
1,751,1716469729.603
1,752,1716469730.604
1,753,1716469731.606
1,754,1716469732.607
1,755,1716469733.608
1,756,1716469734.609
1,757,1716469735.611
1,758,1716469736.612
1,759,1716469737.613
1,760,1716469738.614
1,761,1716469739.616
1,762,1716469740.617
1,763,1716469741.618
1,764,1716469742.620
1,765,1716469743.621
1,766,1716469744.622
1,767,1716469745.623
1,768,1716469746.625
1,769,1716469747.631
1,770,1716469748.632
1,771,1716469749.633
1,772,1716469750.634
1,773,1716469751.636
1,774,1716469752.637
1,775,1716469753.639
1,776,1716469754.640
1,777,1716469755.641
1,778,1716469756.642
1,779,1716469757.644
1,780,1716469758.645
1,781,1716469759.646
1,782,1716469760.648
1,783,1716469761.649
1,784,1716469762.656
1,785,1716469763.658
1,786,1716469764.659
1,787,1716469765.660
1,788,1716469766.661
1,789,1716469767.663
1,790,1716469768.664
1,791,1716469769.665
1,792,1716469770.666
1,793,1716469771.668
1,794,1716469772.671
1,795,1716469773.672
1,796,1716469774.674
1,797,1716469775.675
1,798,1716469776.677
1,799,1716469777.678
1,800,1716469778.679
1,801,1716469779.680
1,802,1716469780.682
1,803,1716469781.683
1,804,1716469782.684
1,805,1716469783.686
1,806,1716469784.687
1,807,1716469785.688
1,808,1716469786.689
1,809,1716469787.694
1,810,1716469788.696
1,811,1716469789.697
1,812,1716469790.698
1,813,1716469791.699
1,814,1716469792.700
1,815,1716469793.702
1,816,1716469794.703
1,817,1716469795.704
1,818,1716469796.706
1,819,1716469797.709
1,820,1716469798.710
1,821,1716469799.712
1,822,1716469800.713
1,823,1716469801.714
1,824,1716469802.718
1,825,1716469803.719
1,826,1716469804.720
1,827,1716469805.721
1,828,1716469806.723
1,829,1716469807.724
1,830,1716469808.725
1,831,1716469809.727
1,832,1716469810.728
1,833,1716469811.729
1,834,1716469812.736
1,835,1716469813.737
1,836,1716469814.738
1,837,1716469815.740
1,838,1716469816.741
1,839,1716469817.742
1,840,1716469818.743
1,841,1716469819.745
1,842,1716469820.746
1,843,1716469821.747
1,844,1716469822.748
1,845,1716469823.750
1,846,1716469824.751
1,847,1716469825.752
1,848,1716469826.753
1,849,1716469827.755
1,850,1716469828.756
1,851,1716469829.757
1,852,1716469830.759
1,853,1716469831.760
1,854,1716469832.761
1,855,1716469833.762
1,856,1716469834.764
1,857,1716469835.765
1,858,1716469836.766
1,859,1716469837.771
1,860,1716469838.772
1,861,1716469839.774
1,862,1716469840.775
1,863,1716469841.776
1,864,1716469842.783
1,865,1716469843.784
1,866,1716469844.785
1,867,1716469845.786
1,868,1716469846.788
1,869,1716469847.789
1,870,1716469848.790
1,871,1716469849.792
1,872,1716469850.793
1,873,1716469851.794
1,874,1716469852.795
1,875,1716469853.796
1,876,1716469854.798
1,877,1716469855.799
1,878,1716469856.800
1,879,1716469857.801
1,880,1716469858.803
1,881,1716469859.804
1,882,1716469860.805
1,883,1716469861.807
1,884,1716469862.808
1,885,1716469863.809
1,886,1716469864.810
1,887,1716469865.812
1,888,1716469866.813
1,889,1716469867.814
1,890,1716469868.815
1,891,1716469869.816
1,892,1716469870.818
1,893,1716469871.819
1,894,1716469872.820
1,895,1716469873.821
1,896,1716469874.823
1,897,1716469875.824
1,898,1716469876.825
1,899,1716469877.832
1,900,1716469878.833
1,901,1716469879.834
1,902,1716469880.836
1,903,1716469881.837
1,904,1716469882.838
1,905,1716469883.839
1,906,1716469884.841
1,907,1716469885.842
1,908,1716469886.843
1,909,1716469887.845
1,910,1716469888.846
1,911,1716469889.847
1,912,1716469890.848
1,913,1716469891.849
1,914,1716469892.851
1,915,1716469893.852
1,916,1716469894.853
1,917,1716469895.855
1,918,1716469896.856
1,919,1716469897.857
1,920,1716469898.858
1,921,1716469899.860
1,922,1716469900.861
1,923,1716469901.862
1,924,1716469902.863
1,925,1716469903.865
1,926,1716469904.866
1,927,1716469905.867
1,928,1716469906.868
1,929,1716469907.870
1,930,1716469908.871
1,931,1716469909.872
1,932,1716469910.874
1,933,1716469911.875
1,934,1716469912.881
1,935,1716469913.882
1,936,1716469914.884
1,937,1716469915.885
1,938,1716469916.886
1,939,1716469917.888
1,940,1716469918.889
1,941,1716469919.890
1,942,1716469920.891
1,943,1716469921.892
1,944,1716469922.894
1,945,1716469923.895
1,946,1716469924.896
1,947,1716469925.898
1,948,1716469926.899
1,949,1716469927.905
1,950,1716469928.906
1,951,1716469929.908
1,952,1716469930.909
1,953,1716469931.910
1,954,1716469932.918
1,955,1716469933.919
1,956,1716469934.920
1,957,1716469935.921
1,958,1716469936.922
1,959,1716469937.928
1,960,1716469938.929
1,961,1716469939.930
1,962,1716469940.932
1,963,1716469941.933
1,964,1716469942.934
1,965,1716469943.935
1,966,1716469944.937
1,967,1716469945.938
1,968,1716469946.939
1,969,1716469947.947
1,970,1716469948.948
1,971,1716469949.949
1,972,1716469950.950
1,973,1716469951.952
1,974,1716469952.958
1,975,1716469953.959
1,976,1716469954.960
1,977,1716469955.962
1,978,1716469956.963
1,979,1716469957.969
1,980,1716469958.970
1,981,1716469959.972
1,982,1716469960.973
1,983,1716469961.974
1,984,1716469962.975
1,985,1716469963.976
1,986,1716469964.978
1,987,1716469965.979
1,988,1716469966.980
1,989,1716469967.981
1,990,1716469968.983
1,991,1716469969.984
1,992,1716469970.985
1,993,1716469971.986
1,994,1716469972.988
1,995,1716469973.989
1,996,1716469974.990
1,997,1716469975.991
1,998,1716469976.992
1,999,1716469977.994
1,1000,1716469978.995
1,1001,1716469979.996
1,1002,1716469980.998
1,1003,1716469981.999
1,1004,1716469983.000
1,1005,1716469984.001
1,1006,1716469985.002
1,1007,1716469986.004
1,1008,1716469987.005
1,1009,1716469988.006
1,1010,1716469989.008
1,1011,1716469990.009
1,1012,1716469991.010
1,1013,1716469992.011
1,1014,1716469993.016
1,1015,1716469994.017
1,1016,1716469995.019
1,1017,1716469996.020
1,1018,1716469997.021
1,1019,1716469998.022
1,1020,1716469999.024
1,1021,1716470000.025
1,1022,1716470001.026
1,1023,1716470002.028
1,1024,1716470003.034
1,1025,1716470004.035
1,1026,1716470005.037
1,1027,1716470006.038
1,1028,1716470007.039
1,1029,1716470008.043
1,1030,1716470009.044
1,1031,1716470010.045
1,1032,1716470011.046
1,1033,1716470012.048
1,1034,1716470013.049
1,1035,1716470014.050
1,1036,1716470015.051
1,1037,1716470016.053
1,1038,1716470017.054
1,1039,1716470018.055
1,1040,1716470019.057
1,1041,1716470020.058
1,1042,1716470021.059
1,1043,1716470022.060
1,1044,1716470023.061
1,1045,1716470024.063
1,1046,1716470025.064
1,1047,1716470026.065
1,1048,1716470027.067
1,1049,1716470028.067
1,1050,1716470029.069
1,1051,1716470030.071
1,1052,1716470031.072
1,1053,1716470032.073
1,1054,1716470033.074
1,1055,1716470034.076
1,1056,1716470035.077
1,1057,1716470036.078
1,1058,1716470037.080
1,1059,1716470038.081
1,1060,1716470039.082
1,1061,1716470040.084
1,1062,1716470041.085
1,1063,1716470042.086
1,1064,1716470043.088
1,1065,1716470044.089
1,1066,1716470045.090
1,1067,1716470046.091
1,1068,1716470047.092
1,1069,1716470048.094
1,1070,1716470049.095
1,1071,1716470050.096
1,1072,1716470051.097
1,1073,1716470052.099
1,1074,1716470053.100
1,1075,1716470054.101
1,1076,1716470055.102
1,1077,1716470056.103
1,1078,1716470057.105
1,1079,1716470058.106
1,1080,1716470059.107
1,1081,1716470060.109
1,1082,1716470061.110
1,1083,1716470062.111
1,1084,1716470063.113
1,1085,1716470064.114
1,1086,1716470065.115
1,1087,1716470066.116
1,1088,1716470067.118
1,1089,1716470068.119
1,1090,1716470069.120
1,1091,1716470070.122
1,1092,1716470071.123
1,1093,1716470072.124
1,1094,1716470073.125
1,1095,1716470074.127
1,1096,1716470075.128
1,1097,1716470076.129
1,1098,1716470077.130
1,1099,1716470078.132
1,1100,1716470079.133
1,1101,1716470080.134
1,1102,1716470081.136
1,1103,1716470082.137
1,1104,1716470083.138
1,1105,1716470084.140
1,1106,1716470085.141
1,1107,1716470086.142
1,1108,1716470087.143
1,1109,1716470088.145
1,1110,1716470089.146
1,1111,1716470090.147
1,1112,1716470091.148
1,1113,1716470092.150
1,1114,1716470093.151
1,1115,1716470094.152
1,1116,1716470095.153
1,1117,1716470096.155
1,1118,1716470097.156
1,1119,1716470098.218
1,1120,1716470099.220
1,1121,1716470100.221
1,1122,1716470101.222
1,1123,1716470102.223
1,1124,1716470103.225
1,1125,1716470104.226
1,1126,1716470105.227
1,1127,1716470106.228
1,1128,1716470107.230
1,1129,1716470108.231
1,1130,1716470109.232
1,1131,1716470110.233
1,1132,1716470111.234
1,1133,1716470112.236
1,1134,1716470113.237
1,1135,1716470114.238
1,1136,1716470115.240
1,1137,1716470116.241
1,1138,1716470117.242
1,1139,1716470118.244
1,1140,1716470119.245
1,1141,1716470120.246
1,1142,1716470121.247
1,1143,1716470122.248
1,1144,1716470123.371
1,1145,1716470124.373
1,1146,1716470125.374
1,1147,1716470126.375
1,1148,1716470127.376
1,1149,1716470128.378
1,1150,1716470129.379
1,1151,1716470130.380
1,1152,1716470131.381
1,1153,1716470132.382
1,1154,1716470133.384
1,1155,1716470134.385
1,1156,1716470135.386
1,1157,1716470136.388
1,1158,1716470137.389
1,1159,1716470138.390
1,1160,1716470139.392
1,1161,1716470140.393
1,1162,1716470141.394
1,1163,1716470142.395
1,1164,1716470143.396
1,1165,1716470144.398
1,1166,1716470145.399
1,1167,1716470146.400
1,1168,1716470147.401
1,1169,1716470148.403
1,1170,1716470149.404
1,1171,1716470150.405
1,1172,1716470151.406
1,1173,1716470152.408
1,1174,1716470153.409
1,1175,1716470154.410
1,1176,1716470155.411
1,1177,1716470156.412
1,1178,1716470157.414
1,1179,1716470158.421
1,1180,1716470159.422
1,1181,1716470160.424
1,1182,1716470161.425
1,1183,1716470162.426
1,1184,1716470163.435
1,1185,1716470164.436
1,1186,1716470165.438
1,1187,1716470166.439
1,1188,1716470167.440
1,1189,1716470168.448
1,1190,1716470169.449
1,1191,1716470170.451
1,1192,1716470171.452
1,1193,1716470172.453
1,1194,1716470173.454
1,1195,1716470174.456
1,1196,1716470175.457
1,1197,1716470176.458
1,1198,1716470177.459
1,1199,1716470178.461
1,1200,1716470179.462
1,1201,1716470180.463
1,1202,1716470181.465
1,1203,1716470182.466
1,1204,1716470183.467
1,1205,1716470184.469
1,1206,1716470185.470
1,1207,1716470186.471
1,1208,1716470187.472
1,1209,1716470188.474
1,1210,1716470189.475
1,1211,1716470190.476
1,1212,1716470191.477
1,1213,1716470192.478
1,1214,1716470193.480
1,1215,1716470194.481
1,1216,1716470195.482
1,1217,1716470196.484
1,1218,1716470197.485
1,1219,1716470198.486
1,1220,1716470199.487
1,1221,1716470200.488
1,1222,1716470201.490
1,1223,1716470202.491
1,1224,1716470203.492
1,1225,1716470204.493
1,1226,1716470205.495
1,1227,1716470206.496
1,1228,1716470207.497
1,1229,1716470208.499
1,1230,1716470209.500
1,1231,1716470210.501
1,1232,1716470211.502
1,1233,1716470212.504
1,1234,1716470213.505
1,1235,1716470214.506
1,1236,1716470215.507
1,1237,1716470216.509
1,1238,1716470217.510
1,1239,1716470218.511
1,1240,1716470219.512
1,1241,1716470220.514
1,1242,1716470221.515
1,1243,1716470222.516
1,1244,1716470223.517
1,1245,1716470224.518
1,1246,1716470225.520
